accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_003430105.1	RS_GCF_003430105.1	Salmonella_enterica	100.0	0.02	5010453	55	350213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001079605.1	RS_GCF_001079605.1	Salmonella_enterica	100.0	0.29	4934520	56	185897	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006349045.1	RS_GCF_006349045.1	Salmonella_enterica	100.0	0.14	4597707	101	176650	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001623825.2	RS_GCF_001623825.2	Salmonella_enterica	100.0	0.23	4978429	2	4884395	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_903931455.1	RS_GCF_903931455.1	Salmonella_enterica	99.99	0.42	4692474	224	39542	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041700295.1	RS_GCF_041700295.1	Salmonella_enterica	100.0	0.07	4699363	48	478947	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000984995.1	GB_GCA_000984995.1	Salmonella_enterica	100.0	0.1	4538993	162	184971	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001972565.1	RS_GCF_001972565.1	Salmonella_enterica	100.0	0.08	4746666	31	491710	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041361555.1	RS_GCF_041361555.1	Salmonella_enterica	100.0	0.04	4963191	102	182593	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017572535.1	RS_GCF_017572535.1	Salmonella_enterica	100.0	0.1	4996728	66	283886	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001135785.1	RS_GCF_001135785.1	Salmonella_enterica	100.0	0.12	5027966	70	222741	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023007985.1	RS_GCF_023007985.1	Salmonella_enterica	100.0	0.15	4826810	42	547981	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_036527675.1	GB_GCA_036527675.1	Salmonella_enterica	85.12	0.0	4038375	59	194157	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_041868605.1	GB_GCA_041868605.1	Salmonella_enterica	100.0	0.14	4825106	1	4825106	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001048115.1	GB_GCA_001048115.1	Salmonella_enterica	100.0	0.07	4721842	67	144766	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002038975.1	RS_GCF_002038975.1	Salmonella_enterica	100.0	0.09	4700106	37	327299	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002057935.1	RS_GCF_002057935.1	Salmonella_enterica	100.0	0.14	4906835	107	179040	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040191615.1	RS_GCF_040191615.1	Salmonella_enterica	100.0	0.07	4722275	44	400649	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001101805.1	GB_GCA_001101805.1	Salmonella_enterica	100.0	0.06	4722135	94	94046	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_940618755.1	RS_GCF_940618755.1	Salmonella_enterica	100.0	0.12	4790681	1	4790681	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006381505.2	RS_GCF_006381505.2	Salmonella_enterica	100.0	0.1	4964142	98	337724	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016029065.1	RS_GCF_016029065.1	Salmonella_enterica	100.0	4.25	4822376	40	390309	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000625695.2	RS_GCF_000625695.2	Salmonella_enterica	100.0	0.22	4685841	4	1361916	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001833705.1	RS_GCF_001833705.1	Salmonella_enterica	100.0	0.11	5041291	97	339856	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063415.1	RS_GCF_002063415.1	Salmonella_enterica	100.0	0.06	4808820	52	230100	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_024701155.1	GB_GCA_024701155.1	Salmonella_enterica	99.34	4.33	5346961	880	9635	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003418995.1	RS_GCF_003418995.1	Salmonella_enterica	100.0	0.05	4930866	272	42578	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_903930885.1	RS_GCF_903930885.1	Salmonella_enterica	100.0	0.12	4717659	53	548847	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001586435.1	RS_GCF_001586435.1	Salmonella_enterica	100.0	0.15	5174970	479	193964	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025594935.1	RS_GCF_025594935.1	Salmonella_enterica	100.0	0.1	4654102	61	231906	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_033839865.1	RS_GCF_033839865.1	Salmonella_enterica	100.0	0.09	5062968	158	162574	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293705.1	RS_GCF_030293705.1	Salmonella_enterica	100.0	0.09	4779455	36	279799	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001951765.1	RS_GCF_001951765.1	Salmonella_enterica	100.0	0.04	4699165	56	203801	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039836225.1	RS_GCF_039836225.1	Salmonella_enterica	100.0	0.07	4718989	184	53507	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_013206965.1	RS_GCF_013206965.1	Salmonella_enterica	100.0	0.32	5159478	5	4881794	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014121745.1	RS_GCF_014121745.1	Salmonella_enterica	100.0	0.43	5000769	87	291086	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012928335.1	RS_GCF_012928335.1	Salmonella_enterica	100.0	0.06	4638041	30	657190	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001367435.1	RS_GCF_001367435.1	Salmonella_enterica	100.0	0.29	4931278	65	149825	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012051245.1	RS_GCF_012051245.1	Salmonella_enterica	100.0	0.12	5195418	3	4962482	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001833415.1	RS_GCF_001833415.1	Salmonella_enterica	100.0	0.06	4702291	45	381875	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041730955.1	RS_GCF_041730955.1	Salmonella_enterica	100.0	0.28	4860676	211	40362	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000748825.1	RS_GCF_000748825.1	Salmonella_enterica	100.0	0.04	4648330	175	68915	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002144435.1	RS_GCF_002144435.1	Salmonella_enterica	100.0	0.21	5174500	56	296050	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000412915.1	RS_GCF_000412915.1	Salmonella_enterica	100.0	0.24	4680007	85	163482	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001111225.1	GB_GCA_001111225.1	Salmonella_enterica	100.0	0.07	4731651	50	172502	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001295425.1	RS_GCF_001295425.1	Salmonella_enterica	100.0	0.06	4735159	47	171798	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002044245.1	RS_GCF_002044245.1	Salmonella_enterica	100.0	0.03	5235520	76	144691	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022655645.1	RS_GCF_022655645.1	Salmonella_enterica	100.0	0.14	4957390	4	4856455	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_038373845.1	RS_GCF_038373845.1	Salmonella_enterica	100.0	0.1	4951593	134	223101	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001118905.1	GB_GCA_001118905.1	Salmonella_enterica	100.0	0.02	4736445	72	153701	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024260745.1	RS_GCF_024260745.1	Salmonella_enterica	100.0	0.09	5088818	71	238941	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001242025.1	GB_GCA_001242025.1	Salmonella_enterica	100.0	0.04	4739615	79	144675	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034648955.1	RS_GCF_034648955.1	Salmonella_enterica	100.0	0.07	4689533	54	230424	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002038035.1	RS_GCF_002038035.1	Salmonella_enterica	100.0	0.08	4699542	35	345356	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031198095.1	RS_GCF_031198095.1	Salmonella_enterica	100.0	0.12	4774092	72	316686	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041411055.1	RS_GCF_041411055.1	Salmonella_enterica	100.0	0.07	5014575	4	4680669	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014121265.1	RS_GCF_014121265.1	Salmonella_enterica	100.0	0.06	4730025	47	304350	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025177235.1	RS_GCF_025177235.1	Salmonella_enterica	100.0	0.14	5012462	74	234681	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_009664635.1	RS_GCF_009664635.1	Salmonella_enterica	100.0	0.04	5166907	2	5022086	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036960125.1	RS_GCF_036960125.1	Salmonella_enterica	100.0	0.12	4971403	79	376818	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_008727855.1	RS_GCF_008727855.1	Salmonella_enterica	100.0	1.52	4807161	6	3639366	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001594615.1	RS_GCF_001594615.1	Salmonella_enterica	100.0	0.12	4843131	67	219486	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_033839945.1	RS_GCF_033839945.1	Salmonella_enterica	100.0	0.15	4899819	124	197117	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001614125.1	RS_GCF_001614125.1	Salmonella_enterica	100.0	0.06	4904668	67	399121	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004360785.1	RS_GCF_004360785.1	Salmonella_enterica	99.99	0.21	4827213	80	148775	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030058975.1	RS_GCF_030058975.1	Salmonella_enterica	100.0	0.05	4639200	45	388001	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_009025985.1	RS_GCF_009025985.1	Salmonella_enterica	100.0	0.12	4691248	315	39392	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040191355.1	RS_GCF_040191355.1	Salmonella_enterica	100.0	0.09	5080494	97	238847	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002059635.1	RS_GCF_002059635.1	Salmonella_enterica	100.0	0.05	4696120	69	232894	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003409955.1	RS_GCF_003409955.1	Salmonella_enterica	100.0	0.57	4881928	260	36773	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001148625.1	RS_GCF_001148625.1	Salmonella_enterica	100.0	0.07	4721554	81	109786	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030521725.1	RS_GCF_030521725.1	Salmonella_enterica	100.0	0.06	4780237	59	237751	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023017485.1	RS_GCF_023017485.1	Salmonella_enterica	100.0	0.03	5180414	144	276883	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004309295.1	RS_GCF_004309295.1	Salmonella_enterica	100.0	0.07	4691378	19	490490	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293565.1	RS_GCF_030293565.1	Salmonella_enterica	100.0	0.01	4761776	39	525127	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032307815.1	RS_GCF_032307815.1	Salmonella_enterica	100.0	0.07	4724856	37	491921	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001474925.1	RS_GCF_001474925.1	Salmonella_enterica	100.0	0.06	4788321	58	358662	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006380185.2	RS_GCF_006380185.2	Salmonella_enterica	100.0	0.03	4733212	91	268119	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020296425.1	RS_GCF_020296425.1	Salmonella_enterica	100.0	0.85	5225515	58	305161	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028492225.1	RS_GCF_028492225.1	Salmonella_enterica	100.0	0.13	4950241	57	282875	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017572565.1	RS_GCF_017572565.1	Salmonella_enterica	100.0	0.06	5180044	62	271954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019586995.1	RS_GCF_019586995.1	Salmonella_enterica	100.0	0.04	4680996	74	144687	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003549655.1	RS_GCF_003549655.1	Salmonella_enterica	100.0	0.04	4781037	3	4779892	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001295385.1	RS_GCF_001295385.1	Salmonella_enterica	100.0	0.04	5083489	63	223519	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001165305.1	GB_GCA_001165305.1	Salmonella_enterica	100.0	0.05	4731737	45	204309	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017572625.1	RS_GCF_017572625.1	Salmonella_enterica	100.0	0.07	4735075	52	204379	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003689875.1	GB_GCA_003689875.1	Salmonella_enterica	91.54	0.31	4172772	50	286688	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_947053145.1	RS_GCF_947053145.1	Salmonella_enterica	100.0	0.31	4691871	75	143200	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003547695.1	RS_GCF_003547695.1	Salmonella_enterica	100.0	0.11	4810162	32	4757131	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003549945.1	RS_GCF_003549945.1	Salmonella_enterica	100.0	0.12	4818914	27	4779061	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001220445.1	RS_GCF_001220445.1	Salmonella_enterica	100.0	0.14	4966781	106	172295	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023518195.1	RS_GCF_023518195.1	Salmonella_enterica	100.0	0.06	4761670	3	4664130	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030522065.1	RS_GCF_030522065.1	Salmonella_enterica	100.0	0.07	4930638	60	331385	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000272555.1	RS_GCF_000272555.1	Salmonella_enterica	100.0	0.03	4742393	56	210794	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014840755.1	RS_GCF_014840755.1	Salmonella_enterica	100.0	0.03	4741340	53	204375	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041387465.1	RS_GCF_041387465.1	Salmonella_enterica	100.0	0.04	4977565	98	137611	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003689455.1	RS_GCF_003689455.1	Salmonella_enterica	100.0	0.92	4786173	107	149282	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
