accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_002525085.1	Listeria_monocytogenes	99.99	0.53	98.9972	1.9564
GCF_019734955.1	Listeria_monocytogenes	100.0	0.72	98.749	2.5945
GCF_001760775.1	Listeria_monocytogenes	99.98	0.6	97.8972	2.6174
GCF_016918665.1	Listeria_monocytogenes	100.0	0.61	98.4767	4.1652
GCF_017314285.1	Listeria_monocytogenes	99.99	0.51	98.5889	2.486
GCF_001498075.1	Listeria_monocytogenes	100.0	0.82	99.0464	1.2938
GCF_030481045.1	Listeria_monocytogenes	99.99	0.7	98.7436	1.4253
GCF_001565675.1	Listeria_monocytogenes	99.99	0.9	98.5374	1.7064
GCF_002524745.1	Listeria_monocytogenes	99.99	1.85	98.7434	2.64
GCF_022682745.1	Listeria_monocytogenes	100.0	0.64	98.9712	1.444
GCF_000729645.1	Listeria_monocytogenes	100.0	0.62	98.0512	4.2925
GCF_012064085.1	Listeria_monocytogenes	100.0	0.73	97.817	4.1064
GCF_001709945.1	Listeria_monocytogenes	99.99	0.69	98.9982	1.7964
GCF_001548635.2	Listeria_monocytogenes	100.0	0.79	98.666	1.6422
GCF_016126415.1	Listeria_monocytogenes	100.0	0.65	98.9819	1.9108
GCF_018735945.1	Listeria_monocytogenes	99.99	0.55	98.8503	1.0864
GCF_036814885.1	Listeria_monocytogenes	100.0	0.58	98.9655	1.1503
GCF_014304695.1	Listeria_monocytogenes	99.99	0.52	98.9077	1.3099
GCF_002489425.1	Listeria_monocytogenes	99.99	0.71	98.2765	2.6345
GCF_038376845.1	Listeria_monocytogenes	99.99	0.69	98.8449	1.6612
GCF_001751975.1	Listeria_monocytogenes	99.98	0.61	98.3422	2.3225
GCF_001759835.1	Listeria_monocytogenes	99.99	0.91	98.8477	2.6558
GCF_002488975.1	Listeria_monocytogenes	99.99	0.73	98.0276	3.352
GCF_002879415.1	Listeria_monocytogenes	99.99	0.85	97.6691	3.8586
GCF_009807465.1	Listeria_monocytogenes	99.99	0.57	98.9462	1.2874
GCF_023839285.1	Listeria_monocytogenes	99.99	0.89	97.9942	2.4285
GCF_017115205.1	Listeria_monocytogenes	99.99	0.73	99.0935	2.2091
GCF_002523295.1	Listeria_monocytogenes	100.0	3.68	98.6163	2.2543
GCF_002131965.1	Listeria_monocytogenes	99.99	0.88	97.1251	2.9252
GCF_000801405.1	Listeria_monocytogenes	100.0	0.62	99.201	1.553
GCF_017696795.1	Listeria_monocytogenes	99.99	0.56	98.7199	1.967
GCF_002529705.1	Listeria_monocytogenes	99.99	0.79	98.5661	3.0593
GCF_001752225.1	Listeria_monocytogenes	100.0	0.53	98.0938	2.3921
GCF_041199805.1	Listeria_monocytogenes	99.99	0.59	96.9004	7.5955
GCF_000727165.1	Listeria_monocytogenes	99.99	0.92	97.7603	4.6174
GCF_008754625.1	Listeria_monocytogenes	100.0	0.86	98.221	2.2291
GCF_003187805.1	Listeria_monocytogenes	99.99	0.58	98.7388	1.0836
GCF_002489855.1	Listeria_monocytogenes	100.0	0.63	98.8563	1.8255
GCF_001565835.1	Listeria_monocytogenes	99.99	0.69	98.9262	1.1315
GCF_002133105.1	Listeria_monocytogenes	99.98	0.74	96.592	3.8585
GCF_040906275.1	Listeria_monocytogenes	99.99	0.48	98.743	1.5489
GCF_003433415.1	Listeria_monocytogenes	99.98	0.72	97.9062	2.6101
GCF_016612075.1	Listeria_monocytogenes	100.0	0.66	98.7538	1.9056
GCF_002527255.1	Listeria_monocytogenes	99.99	0.68	98.6675	2.1506
GCF_022683615.1	Listeria_monocytogenes	100.0	0.84	98.9031	3.1783
GCF_024702605.1	Listeria_monocytogenes	100.0	0.48	97.8169	2.8572
GCF_001711435.1	Listeria_monocytogenes	100.0	0.7	98.4624	1.6334
GCF_022683575.1	Listeria_monocytogenes	100.0	0.62	98.4656	2.0632
GCF_017571325.1	Listeria_monocytogenes	99.99	0.61	98.8005	1.7234
GCF_002526265.1	Listeria_monocytogenes	99.98	0.54	98.8067	1.2854
GCF_000728275.1	Listeria_monocytogenes	100.0	0.63	98.4793	3.3213
GCF_022683005.1	Listeria_monocytogenes	100.0	0.68	99.0142	2.0128
GCF_900162115.1	Listeria_monocytogenes	100.0	0.87	99.1004	1.8012
GCF_021494835.1	Listeria_monocytogenes	99.99	0.76	99.0395	1.401
GCF_022095995.1	Listeria_monocytogenes	99.99	0.57	98.4459	3.0411
GCF_008015035.1	Listeria_monocytogenes	100.0	0.51	98.2996	1.8865
GCF_032465255.1	Listeria_monocytogenes	99.98	1.29	97.6655	2.8227
GCF_022507425.1	Listeria_monocytogenes	99.99	0.71	98.674	1.8937
GCF_003054915.1	Listeria_monocytogenes	99.99	0.65	98.8456	1.6115
GCF_014526615.1	Listeria_monocytogenes	99.98	0.52	99.0141	2.1475
GCF_900034665.1	Listeria_monocytogenes	99.98	0.67	97.7492	3.2756
GCF_002528005.1	Listeria_monocytogenes	99.99	0.77	98.6138	2.2667
GCF_003607865.1	Listeria_monocytogenes	99.95	0.43	99.1776	1.6696
GCF_003609475.1	Listeria_monocytogenes	100.0	0.71	98.6488	1.5296
GCF_900026895.1	Listeria_monocytogenes	99.99	0.76	98.9725	1.1569
GCF_022507525.1	Listeria_monocytogenes	100.0	0.84	98.768	2.0978
GCF_900162575.1	Listeria_monocytogenes	100.0	0.7	97.9926	4.925
GCF_900162535.1	Listeria_monocytogenes	100.0	0.84	98.5562	3.1603
GCF_003129765.1	Listeria_monocytogenes	99.99	0.75	98.3341	3.6941
GCF_022508145.1	Listeria_monocytogenes	99.99	0.5	98.7233	1.514
GCF_001577935.1	Listeria_monocytogenes	99.99	0.84	98.675	1.8179
GCF_032465325.1	Listeria_monocytogenes	100.0	0.69	98.796	2.6154
GCF_003588385.1	Listeria_monocytogenes	99.99	0.75	99.0452	1.3915
GCF_013432315.1	Listeria_monocytogenes	100.0	0.55	98.6114	3.1716
GCF_001466115.1	Listeria_monocytogenes	100.0	0.64	99.1632	0.9695
GCF_038377325.1	Listeria_monocytogenes	99.99	0.89	98.5291	1.9655
GCF_016612145.1	Listeria_monocytogenes	99.99	0.62	98.705	2.0049
GCF_009664735.1	Listeria_monocytogenes	100.0	0.72	98.8991	1.7167
GCF_000960815.1	Listeria_monocytogenes	99.99	0.58	98.5432	2.1681
GCF_030210305.1	Listeria_monocytogenes	100.0	0.88	98.2793	3.1423
GCF_009788205.1	Listeria_monocytogenes	99.99	0.41	99.2278	1.8299
GCF_003589065.1	Listeria_monocytogenes	99.98	0.67	98.2345	2.1988
GCF_001760575.1	Listeria_monocytogenes	100.0	0.8	99.0997	2.3488
GCF_900162205.1	Listeria_monocytogenes	99.99	0.72	99.1221	0.963
GCF_030481345.1	Listeria_monocytogenes	100.0	1.98	97.9867	2.3934
GCF_001760765.1	Listeria_monocytogenes	99.99	0.7	98.815	1.8585
GCF_002446215.1	Listeria_monocytogenes	99.99	0.76	98.7477	1.8719
GCF_032465515.1	Listeria_monocytogenes	100.0	0.53	98.1679	1.6488
GCF_002527315.1	Listeria_monocytogenes	99.99	0.65	98.8818	2.2428
GCF_003045605.1	Listeria_monocytogenes	99.99	0.51	98.8475	1.7269
GCF_030070185.1	Listeria_monocytogenes	100.0	0.62	98.7343	1.8919
GCF_002527095.1	Listeria_monocytogenes	100.0	0.52	98.4676	2.4081
GCF_001708865.1	Listeria_monocytogenes	99.99	0.98	98.199	2.8839
GCF_001752055.1	Listeria_monocytogenes	99.99	0.48	98.6313	2.2212
GCF_024702435.1	Listeria_monocytogenes	100.0	0.48	97.6581	3.0155
GCF_023839265.1	Listeria_monocytogenes	99.99	0.89	98.0956	2.4379
GCF_900022465.1	Listeria_monocytogenes	99.98	0.75	98.531	2.5095
GCF_002524335.1	Listeria_monocytogenes	99.98	0.65	97.7692	3.2393
GCF_001583105.1	Listeria_monocytogenes	99.96	1.98	98.8113	2.8485
GCF_008270905.1	Listeria_monocytogenes	99.99	0.7	99.1162	1.9582
GCF_030069885.1	Listeria_monocytogenes	99.99	0.62	99.0994	1.8694
GCF_003129725.1	Listeria_monocytogenes	99.99	0.77	98.471	3.4543
GCF_024147025.1	Listeria_monocytogenes	99.99	0.99	97.6885	4.8356
GCF_001482035.1	Listeria_monocytogenes	99.99	0.56	98.3178	2.5125
GCF_024399455.1	Listeria_monocytogenes	99.99	0.66	98.6849	1.2733
GCF_003587845.1	Listeria_monocytogenes	99.99	0.7	99.0099	1.7512
GCF_001557625.1	Listeria_monocytogenes	99.98	0.67	98.005	3.0234
GCF_009807715.1	Listeria_monocytogenes	99.99	0.75	99.0367	1.387
GCF_001759785.1	Listeria_monocytogenes	99.97	0.61	98.8294	1.3731
GCF_003189865.1	Listeria_monocytogenes	100.0	0.59	98.7422	1.55
GCF_002530375.1	Listeria_monocytogenes	99.99	0.76	98.7439	1.894
GCF_041418015.1	Listeria_monocytogenes	100.0	0.83	98.1201	2.8908
GCF_002831485.1	Listeria_monocytogenes	100.0	0.69	98.7258	1.8078
GCF_036851075.1	Listeria_monocytogenes	100.0	0.97	99.0078	2.3654
GCF_026614315.1	Listeria_monocytogenes	99.99	0.52	98.48	2.4649
GCF_002213605.1	Listeria_monocytogenes	99.99	0.69	99.0043	1.8154
GCF_000728525.1	Listeria_monocytogenes	99.99	1.02	98.4703	1.4088
GCF_002526895.1	Listeria_monocytogenes	99.99	0.51	98.0197	3.0951
GCF_022500095.1	Listeria_monocytogenes	100.0	0.71	98.5293	3.6964
GCF_002526995.1	Listeria_monocytogenes	99.98	1.01	98.6223	1.3088
GCF_003668195.1	Listeria_monocytogenes	99.99	0.5	98.8297	1.4291
GCF_019740515.1	Listeria_monocytogenes	99.99	0.6	98.8749	2.2494
GCF_002526935.1	Listeria_monocytogenes	99.99	1.24	98.8745	2.0452
GCF_002445675.1	Listeria_monocytogenes	99.99	0.76	98.6373	1.8509
GCF_038377205.1	Listeria_monocytogenes	99.99	1.04	98.2611	1.9581
GCF_041753755.1	Listeria_monocytogenes	99.99	0.71	97.7731	4.5246
GCF_003190665.1	Listeria_monocytogenes	99.98	0.62	97.9213	2.9913
GCF_003607085.1	Listeria_monocytogenes	99.99	0.86	98.6526	1.6253
GCF_003668015.1	Listeria_monocytogenes	100.0	0.61	98.6349	3.2537
GCF_026094705.1	Listeria_monocytogenes	100.0	0.43	98.8842	1.9361
GCF_003187105.1	Listeria_monocytogenes	100.0	0.82	98.6839	2.0128
GCF_001711145.1	Listeria_monocytogenes	99.99	0.9	97.3693	2.9671
GCF_000726235.1	Listeria_monocytogenes	100.0	0.66	98.425	2.792
GCF_017313895.1	Listeria_monocytogenes	100.0	0.58	98.7843	2.2995
GCF_021198425.1	Listeria_monocytogenes	99.99	0.73	98.985	1.1269
GCF_019740895.1	Listeria_monocytogenes	100.0	0.5	97.8312	3.1087
GCF_040906265.1	Listeria_monocytogenes	99.99	0.79	99.3308	2.5118
GCF_022682565.1	Listeria_monocytogenes	99.99	0.66	98.8247	2.8255
GCF_002446135.1	Listeria_monocytogenes	100.0	0.79	98.9067	1.5378
GCF_002490175.1	Listeria_monocytogenes	99.99	0.63	98.6232	2.75
GCF_017571385.1	Listeria_monocytogenes	99.99	0.87	98.4147	1.6371
GCF_003587185.1	Listeria_monocytogenes	99.98	0.82	98.5114	1.4482
GCF_003607655.1	Listeria_monocytogenes	99.99	0.83	98.5052	1.3291
GCF_001711745.1	Listeria_monocytogenes	100.0	0.59	98.8485	2.1493
GCF_001999145.1	Listeria_monocytogenes	99.98	0.57	98.8855	1.1334
GCF_003011635.1	Listeria_monocytogenes	100.0	0.96	98.6189	2.6224
GCF_900162355.1	Listeria_monocytogenes	99.98	0.69	98.1748	2.5185
GCF_040144805.1	Listeria_monocytogenes	99.99	0.69	98.7961	1.0058
GCF_000600015.1	Listeria_monocytogenes	99.98	0.81	97.9225	2.1156
GCF_001481795.1	Listeria_monocytogenes	99.99	0.58	98.3468	2.4547
GCF_002445155.1	Listeria_monocytogenes	99.98	0.39	97.7362	2.3862
GCF_022096435.1	Listeria_monocytogenes	100.0	0.72	98.5661	3.1492
GCF_023285425.1	Listeria_monocytogenes	99.99	0.75	98.3769	1.8581
GCF_001999025.1	Listeria_monocytogenes	99.99	0.66	99.1695	1.5521
GCF_001984505.1	Listeria_monocytogenes	99.99	0.58	98.3814	2.3871
GCF_041764895.1	Listeria_monocytogenes	100.0	0.5	98.7949	2.7628
GCA_015904145.1	Listeria_monocytogenes	99.69	1.85	99.1207	2.9018
GCF_040906485.1	Listeria_monocytogenes	99.99	0.48	98.6695	1.6146
GCF_001565295.1	Listeria_monocytogenes	99.99	0.62	98.9496	1.6534
GCA_033181785.1	Listeria_monocytogenes	95.36	2.92	98.1524	2.1509
GCF_018736025.1	Listeria_monocytogenes	99.98	0.78	98.157	1.8962
GCF_001752245.1	Listeria_monocytogenes	99.97	0.61	97.5899	3.2657
GCF_003586765.1	Listeria_monocytogenes	99.98	0.63	97.8207	2.3561
GCF_003668095.1	Listeria_monocytogenes	100.0	0.55	98.2803	2.3446
GCF_900034865.1	Listeria_monocytogenes	99.99	0.87	98.2025	2.7975
GCF_008807955.1	Listeria_monocytogenes	99.99	1.0	98.1379	1.698
GCF_022683165.1	Listeria_monocytogenes	99.99	0.69	99.0224	1.6082
GCF_022683245.1	Listeria_monocytogenes	99.99	0.81	98.677	1.5295
GCF_029832275.1	Listeria_monocytogenes	100.0	0.66	98.7052	1.9023
GCF_002213685.1	Listeria_monocytogenes	99.99	0.69	98.8564	1.9776
GCF_000726025.1	Listeria_monocytogenes	100.0	0.63	98.1546	4.1647
GCF_002489385.1	Listeria_monocytogenes	99.99	0.88	97.4533	2.6443
GCF_002446695.1	Listeria_monocytogenes	99.99	0.76	98.8773	1.5555
GCF_900162395.1	Listeria_monocytogenes	99.98	0.65	97.7331	3.2484
GCF_003173105.1	Listeria_monocytogenes	99.99	0.88	98.2682	3.3918
GCF_022096215.1	Listeria_monocytogenes	100.0	9.25	86.1776	17.4945
GCF_040906445.1	Listeria_monocytogenes	99.99	0.55	98.4254	1.1607
GCF_017313945.1	Listeria_monocytogenes	99.99	1.33	99.6262	4.2125
GCF_000258905.1	Listeria_monocytogenes	99.98	0.93	98.4042	1.6583
GCF_002213745.1	Listeria_monocytogenes	99.99	0.68	98.8356	1.5217
GCF_002487505.1	Listeria_monocytogenes	99.99	2.41	98.7955	1.4265
GCF_029831455.1	Listeria_monocytogenes	99.99	0.66	98.3934	1.7208
GCF_021198795.1	Listeria_monocytogenes	99.99	0.65	98.9953	2.115
GCF_022096295.1	Listeria_monocytogenes	99.99	0.53	98.6905	1.8788
GCA_000382925.1	Listeria_monocytogenes	87.82	1.96	97.3229	0.3773
GCF_003608155.1	Listeria_monocytogenes	100.0	0.6	99.1481	1.6162
GCF_011882065.1	Listeria_monocytogenes	99.99	0.59	98.8601	1.6569
GCF_002444185.1	Listeria_monocytogenes	99.99	0.59	98.4407	1.9644
GCF_001760965.1	Listeria_monocytogenes	100.0	0.64	98.66	1.6638
GCF_000727345.1	Listeria_monocytogenes	99.99	0.66	98.4772	3.0826
GCF_008269775.1	Listeria_monocytogenes	100.0	0.56	98.0064	7.9916
GCF_000727925.1	Listeria_monocytogenes	99.99	1.01	97.8304	4.8087
GCF_003191285.1	Listeria_monocytogenes	100.0	0.6	98.7915	2.0098
GCF_022682865.1	Listeria_monocytogenes	99.99	0.8	98.8585	1.6751
GCF_014526925.1	Listeria_monocytogenes	99.99	0.74	99.069	1.1507
GCF_024702215.1	Listeria_monocytogenes	100.0	0.48	97.7273	2.9661
GCF_000729095.1	Listeria_monocytogenes	100.0	0.73	98.7263	2.5057
GCF_001710425.1	Listeria_monocytogenes	99.99	0.72	98.7226	1.2208
GCF_001827665.1	Listeria_monocytogenes	99.99	0.68	98.9308	1.436
GCF_001828195.1	Listeria_monocytogenes	99.99	0.91	98.2163	2.0593
GCF_001493615.1	Listeria_monocytogenes	99.99	0.84	98.9721	1.6556
GCF_002524445.1	Listeria_monocytogenes	99.99	0.65	98.6595	2.3363
GCF_000728205.1	Listeria_monocytogenes	99.99	0.95	98.1973	4.1461
GCF_002527055.1	Listeria_monocytogenes	99.99	0.74	97.5774	2.9516
GCF_000729385.1	Listeria_monocytogenes	100.0	0.66	98.5044	3.0384
GCF_003812545.1	Listeria_monocytogenes	99.99	0.75	98.8536	1.0179
GCF_008270595.1	Listeria_monocytogenes	99.99	0.73	98.9877	1.3409
GCF_029831815.1	Listeria_monocytogenes	99.99	0.54	98.9384	1.646
GCF_013625905.1	Listeria_monocytogenes	99.99	0.5	99.0285	1.2941
GCF_017313985.1	Listeria_monocytogenes	99.99	0.6	98.1159	2.6742
GCF_002019485.1	Listeria_monocytogenes	99.99	0.86	97.8937	2.4214
GCF_009788785.1	Listeria_monocytogenes	99.99	0.41	99.2303	1.822
GCF_003587235.1	Listeria_monocytogenes	99.98	0.77	97.2887	3.99
GCF_030481265.1	Listeria_monocytogenes	100.0	1.96	98.0263	2.1873
GCF_000726655.1	Listeria_monocytogenes	100.0	0.65	98.444	2.7163
GCF_003011295.1	Listeria_monocytogenes	99.98	0.76	98.578	1.5983
GCF_017700485.1	Listeria_monocytogenes	99.99	0.61	98.975	1.3966
GCA_033170615.1	Listeria_monocytogenes	95.07	2.88	97.8084	3.3
GCF_022682525.1	Listeria_monocytogenes	99.99	1.74	97.7562	6.5503
GCF_021401505.1	Listeria_monocytogenes	99.98	0.69	97.8205	2.5824
GCF_017700615.1	Listeria_monocytogenes	99.99	0.76	98.9375	1.4902
GCF_001759305.1	Listeria_monocytogenes	99.98	0.66	98.2065	2.9758
GCF_016126385.1	Listeria_monocytogenes	100.0	0.64	99.2713	2.2209
GCF_003187525.1	Listeria_monocytogenes	100.0	1.66	98.6077	1.8922
GCF_003606815.1	Listeria_monocytogenes	100.0	0.6	98.6821	3.0565
GCF_002489985.1	Listeria_monocytogenes	100.0	0.6	98.5645	3.1386
GCF_022684535.1	Listeria_monocytogenes	99.99	0.69	98.1756	2.9021
GCF_001826315.1	Listeria_monocytogenes	99.94	8.39	77.0743	34.2536
GCF_001759645.1	Listeria_monocytogenes	99.99	0.57	98.6451	2.8634
GCF_002878695.1	Listeria_monocytogenes	100.0	0.95	98.5404	2.3042
GCF_002525305.1	Listeria_monocytogenes	100.0	0.73	98.5048	2.9657
GCF_003186815.1	Listeria_monocytogenes	99.99	0.72	99.0932	1.464
GCF_000727245.1	Listeria_monocytogenes	100.0	0.62	97.9384	4.4786
GCF_003129825.1	Listeria_monocytogenes	99.98	0.81	98.707	2.3077
GCF_023839825.1	Listeria_monocytogenes	99.99	0.89	98.311	2.1811
GCF_036492645.1	Listeria_monocytogenes	99.99	0.56	98.9622	1.5144
GCF_003674025.1	Listeria_monocytogenes	99.99	0.71	98.9945	1.7325
GCF_008270585.1	Listeria_monocytogenes	99.99	0.9	99.0623	1.8131
GCF_002879095.1	Listeria_monocytogenes	100.0	0.55	99.0062	1.8503
GCF_002213665.1	Listeria_monocytogenes	99.99	0.69	99.0013	1.8148
GCF_029872295.2	Listeria_monocytogenes	99.99	0.81	98.913	1.4214
GCF_900032745.1	Listeria_monocytogenes	99.99	0.71	98.7715	1.271
GCF_032464955.1	Listeria_monocytogenes	99.99	0.64	98.5093	1.8311
GCF_000307005.1	Listeria_monocytogenes	99.99	0.67	98.8387	1.4636
GCF_003586945.1	Listeria_monocytogenes	99.98	0.73	97.97	2.2961
GCF_002878995.1	Listeria_monocytogenes	99.99	0.69	98.0912	3.7783
GCF_008270525.1	Listeria_monocytogenes	99.99	0.59	98.0586	2.8013
GCF_001752305.1	Listeria_monocytogenes	100.0	0.47	98.32	1.5973
GCF_002488735.1	Listeria_monocytogenes	99.99	0.73	98.4936	2.37
GCF_021198315.1	Listeria_monocytogenes	99.99	0.71	98.899	1.1263
GCF_003586825.1	Listeria_monocytogenes	100.0	0.49	97.8229	3.1301
GCF_021493945.1	Listeria_monocytogenes	99.99	0.61	98.6954	1.8854
GCF_003965915.1	Listeria_monocytogenes	100.0	1.1	99.3952	1.9445
GCF_003388865.1	Listeria_monocytogenes	99.99	0.7	98.8341	1.2653
GCF_001751505.1	Listeria_monocytogenes	100.0	0.66	97.9226	1.9958
GCF_002206565.1	Listeria_monocytogenes	99.99	4.13	91.357	8.8798
GCF_001710115.1	Listeria_monocytogenes	99.99	0.44	98.4993	1.6199
GCF_002530015.1	Listeria_monocytogenes	99.99	0.72	98.5968	3.0965
GCF_000726075.1	Listeria_monocytogenes	99.99	0.64	98.2531	3.2129
GCF_001498095.1	Listeria_monocytogenes	99.99	0.61	99.0849	1.1705
GCF_030069665.1	Listeria_monocytogenes	99.99	0.69	99.0597	1.5921
GCF_001712205.1	Listeria_monocytogenes	99.99	0.73	98.6873	2.6789
GCF_030730795.2	Listeria_monocytogenes	99.99	0.84	99.1838	0.9808
GCF_008014835.1	Listeria_monocytogenes	99.99	0.78	98.4222	2.0413
GCF_022684275.1	Listeria_monocytogenes	99.99	0.58	98.3968	2.3837
GCF_013282705.1	Listeria_monocytogenes	99.99	1.02	98.5223	1.4565
GCF_009914905.1	Listeria_monocytogenes	99.98	0.81	98.0251	1.991
GCF_017696415.1	Listeria_monocytogenes	100.0	0.79	98.8411	2.347
GCF_002530065.1	Listeria_monocytogenes	99.99	0.72	98.3708	3.0168
GCF_003587265.1	Listeria_monocytogenes	99.99	1.06	98.2666	1.6932
GCF_024702455.1	Listeria_monocytogenes	100.0	0.48	97.6627	3.0445
GCF_017115325.1	Listeria_monocytogenes	99.99	0.73	99.145	2.1277
GCF_003609225.1	Listeria_monocytogenes	100.0	0.54	98.258	2.8735
GCF_015883405.1	Listeria_monocytogenes	99.99	0.71	98.6649	1.4878
GCF_003188835.1	Listeria_monocytogenes	99.99	0.73	98.7163	2.5693
GCF_001710995.1	Listeria_monocytogenes	100.0	0.63	98.9487	1.547
GCF_022508125.1	Listeria_monocytogenes	99.99	0.5	98.7444	1.4558
GCF_018735785.1	Listeria_monocytogenes	99.99	1.0	98.1761	1.681
GCF_002524665.1	Listeria_monocytogenes	100.0	0.85	98.6903	2.3377
GCF_041320615.1	Listeria_monocytogenes	99.99	0.66	98.6604	1.7761
GCF_008755985.1	Listeria_monocytogenes	99.99	0.89	97.9527	2.4894
GCF_002528115.1	Listeria_monocytogenes	99.99	1.03	98.3312	1.6419
GCF_001711215.1	Listeria_monocytogenes	99.98	0.61	97.3923	3.6375
GCF_002487485.1	Listeria_monocytogenes	100.0	0.63	99.0083	1.4891
GCF_003608475.1	Listeria_monocytogenes	99.99	0.77	98.342	3.8769
GCF_002528275.1	Listeria_monocytogenes	99.99	0.82	98.3706	1.6318
GCF_000726445.1	Listeria_monocytogenes	100.0	0.65	98.425	2.7305
GCF_002524585.1	Listeria_monocytogenes	100.0	0.66	98.7689	1.9916
GCF_001749845.1	Listeria_monocytogenes	99.99	0.71	98.5566	2.3144
GCF_021494755.1	Listeria_monocytogenes	99.98	0.67	97.8419	2.3609
GCF_000726605.1	Listeria_monocytogenes	99.99	0.7	98.4209	3.3011
GCF_901284425.1	Listeria_monocytogenes	99.99	0.72	99.123	2.158
GCF_036813225.1	Listeria_monocytogenes	99.99	0.49	99.2122	1.0971
GCF_021198775.1	Listeria_monocytogenes	99.99	0.73	99.0529	1.6998
GCF_002523985.1	Listeria_monocytogenes	99.99	0.67	98.7183	1.8313
GCF_030069945.1	Listeria_monocytogenes	99.99	0.69	98.9869	2.2269
GCF_024702415.1	Listeria_monocytogenes	100.0	0.48	97.7985	2.8437
GCF_002529945.1	Listeria_monocytogenes	99.99	0.69	98.8559	2.1401
GCF_022683445.1	Listeria_monocytogenes	100.0	0.87	98.0537	2.4981
GCF_002446355.1	Listeria_monocytogenes	99.99	0.76	98.845	1.7266
GCF_002525895.1	Listeria_monocytogenes	99.99	0.5	98.9397	1.9059
GCF_002488115.1	Listeria_monocytogenes	99.99	0.86	99.0746	2.4608
GCF_017314465.1	Listeria_monocytogenes	99.99	0.58	98.4926	2.7204
GCF_003606635.1	Listeria_monocytogenes	99.99	0.84	96.4726	5.9373
GCF_003607445.1	Listeria_monocytogenes	100.0	0.63	99.1752	1.1009
GCF_013625945.1	Listeria_monocytogenes	99.97	0.96	98.6561	0.7927
GCF_002488485.1	Listeria_monocytogenes	99.99	0.86	99.0556	0.9976
GCF_001188045.2	Listeria_monocytogenes	100.0	0.85	98.4159	1.3952
GCF_008270375.1	Listeria_monocytogenes	99.98	0.57	98.2188	2.7611
GCF_026976255.1	Listeria_monocytogenes	99.99	0.72	98.9995	1.2746
GCF_002213565.1	Listeria_monocytogenes	99.99	0.69	99.0058	1.8172
GCF_015352875.1	Listeria_monocytogenes	100.0	0.72	99.1367	1.3176
GCF_002775825.1	Listeria_monocytogenes	100.0	0.73	99.0006	1.6139
GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	98.8453	1.7282
GCF_022683835.1	Listeria_monocytogenes	99.99	0.6	98.7777	1.4984
GCF_001711565.1	Listeria_monocytogenes	99.99	0.7	98.7897	2.4526
GCF_001828055.1	Listeria_monocytogenes	99.99	0.54	98.7285	2.7877
GCF_030480625.1	Listeria_monocytogenes	99.96	0.65	97.4316	4.1418
GCF_002132885.1	Listeria_monocytogenes	99.98	0.83	97.1923	2.916
GCF_018035065.1	Listeria_monocytogenes	99.99	0.7	99.3154	1.2889
GCF_003417835.1	Listeria_monocytogenes	100.0	2.56	98.3406	2.2061
GCF_003608275.1	Listeria_monocytogenes	100.0	0.64	98.161	2.6866
GCF_000727305.1	Listeria_monocytogenes	100.0	0.65	98.4145	3.0856
GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	97.446	2.669
GCF_002214105.1	Listeria_monocytogenes	99.99	0.58	98.9538	1.5398
GCF_036813295.1	Listeria_monocytogenes	100.0	0.59	99.0093	1.8612
GCF_022683655.1	Listeria_monocytogenes	100.0	0.99	98.8759	1.7881
GCF_001586295.1	Listeria_monocytogenes	100.0	0.66	98.7625	1.919
GCF_002132515.1	Listeria_monocytogenes	99.98	0.67	98.1375	2.4746
GCF_002879135.1	Listeria_monocytogenes	99.99	0.63	98.7078	2.6681
GCF_030070145.1	Listeria_monocytogenes	99.99	0.58	98.6195	1.849
GCF_001257515.1	Listeria_monocytogenes	99.99	0.88	97.5114	2.8009
GCF_032465475.1	Listeria_monocytogenes	99.99	0.82	98.4303	1.657
GCF_001828005.1	Listeria_monocytogenes	99.99	0.68	98.9148	1.4666
GCF_002527435.1	Listeria_monocytogenes	99.99	0.74	98.7339	2.0843
GCF_001710245.1	Listeria_monocytogenes	99.99	0.65	98.9294	1.9123
GCF_041199885.1	Listeria_monocytogenes	99.99	0.88	99.283	1.3399
GCF_003190345.1	Listeria_monocytogenes	99.98	0.69	98.5435	1.8384
GCF_002775755.1	Listeria_monocytogenes	100.0	0.73	99.0083	1.6128
GCF_003188425.1	Listeria_monocytogenes	99.98	0.82	98.5696	1.8037
GCA_001562615.1	Listeria_monocytogenes	99.99	0.72	98.6057	2.8372
GCF_040906045.1	Listeria_monocytogenes	99.99	0.56	98.7042	1.5117
GCF_900162245.1	Listeria_monocytogenes	100.0	0.84	98.5888	3.0868
GCF_001564715.1	Listeria_monocytogenes	99.99	0.82	98.4808	1.3892
GCF_001583065.1	Listeria_monocytogenes	99.99	0.54	98.6641	1.4758
GCF_038376895.1	Listeria_monocytogenes	99.99	0.5	98.6428	2.5206
GCF_002489845.1	Listeria_monocytogenes	100.0	0.55	98.5431	3.21
GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	97.34	2.8017
GCF_029831575.1	Listeria_monocytogenes	100.0	0.6	98.9453	2.4831
GCF_041417655.1	Listeria_monocytogenes	100.0	1.06	98.8401	1.6382
GCF_017314125.1	Listeria_monocytogenes	99.99	0.58	98.2068	2.724
