accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_001221585.1	Salmonella_enterica	100.0	0.11	99.9837	1.0394	4952552	88
GCF_001221705.1	Salmonella_enterica	100.0	0.17	99.9893	1.0523	4937791	52
GCF_001238265.1	Salmonella_enterica	100.0	0.42	99.9874	1.251	5010802	88
GCF_001238285.1	Salmonella_enterica	100.0	1.7	99.9573	1.6817	5009830	158
GCF_001240155.1	Salmonella_enterica	100.0	0.09	99.9849	0.881	4749242	49
GCF_001240335.1	Salmonella_enterica	100.0	0.05	99.9878	0.9057	4935218	67
GCF_001240935.1	Salmonella_enterica	100.0	0.2	99.9792	0.9724	4851854	87
GCF_001241515.1	Salmonella_enterica	100.0	0.21	99.967	1.003	4892208	90
GCF_001241625.1	Salmonella_enterica	100.0	0.1	99.9841	0.9049	4876574	78
GCF_001242115.1	Salmonella_enterica	100.0	0.05	99.9892	0.9998	4938902	75
GCF_001243065.1	Salmonella_enterica	100.0	0.07	99.9776	0.8711	4745975	62
GCF_001243345.1	Salmonella_enterica	100.0	0.07	99.9916	1.0025	4695555	80
GCF_001243705.1	Salmonella_enterica	100.0	0.06	99.9812	0.8515	4768895	81
GCF_001244055.1	Salmonella_enterica	100.0	0.04	99.9847	0.7553	4820154	59
GCF_001244255.1	Salmonella_enterica	100.0	0.12	99.978	1.0807	4972960	83
GCF_001245645.1	Salmonella_enterica	100.0	0.52	99.9851	1.0931	5012387	70
GCF_001245845.1	Salmonella_enterica	100.0	0.08	99.9819	0.8182	4792472	57
GCF_001246025.1	Salmonella_enterica	100.0	0.12	99.9793	0.9426	4751231	96
GCF_001246955.1	Salmonella_enterica	100.0	0.04	99.9904	0.8522	4668079	47
GCF_001247445.1	Salmonella_enterica	100.0	0.07	99.9914	0.902	4850933	49
GCF_001247475.1	Salmonella_enterica	100.0	0.04	99.973	0.9743	4745548	51
GCF_001271685.1	Salmonella_enterica	100.0	0.09	99.9829	0.9946	4692624	68
GCF_001272095.1	Salmonella_enterica	100.0	0.18	99.9769	1.1045	4969923	101
GCF_001272125.1	Salmonella_enterica	100.0	1.34	99.9812	1.0787	4691730	78
GCF_001295525.1	Salmonella_enterica	100.0	0.05	99.9796	0.9843	4902415	83
GCF_001302605.1	Salmonella_enterica	100.0	0.11	99.9717	0.0054	4793553	1
GCF_001350075.1	Salmonella_enterica	100.0	0.13	99.989	0.9759	4974919	48
GCF_001350175.1	Salmonella_enterica	100.0	0.08	99.9863	0.8953	4966766	53
GCF_001360655.1	Salmonella_enterica	100.0	0.29	99.9885	1.3427	4933642	81
GCF_001364795.1	Salmonella_enterica	100.0	0.29	99.9924	1.195	4930339	68
GCF_001366515.1	Salmonella_enterica	100.0	0.29	99.9878	1.3009	4931200	54
GCF_001366595.1	Salmonella_enterica	100.0	0.29	99.9913	1.2703	4931941	62
GCF_001367695.1	Salmonella_enterica	100.0	0.29	99.9915	1.3082	4932939	57
GCF_001409315.1	Salmonella_enterica	100.0	0.06	99.9897	1.2507	5072792	72
GCF_001409635.1	Salmonella_enterica	100.0	0.06	99.9898	1.0316	5014284	76
GCF_001410295.1	Salmonella_enterica	100.0	0.07	99.9804	0.8705	4842349	94
GCF_001410475.1	Salmonella_enterica	100.0	0.11	99.9922	1.1293	5045168	77
GCF_001410875.1	Salmonella_enterica	100.0	0.06	99.9915	1.1385	5068657	74
GCF_001411155.1	Salmonella_enterica	100.0	0.07	99.987	1.4102	5052883	124
GCF_001466355.1	Salmonella_enterica	100.0	0.21	99.9545	1.3462	5028117	75
GCF_001473885.1	Salmonella_enterica	100.0	0.13	99.9671	1.468	5056574	135
GCF_001474125.1	Salmonella_enterica	100.0	0.02	99.9898	0.932	4985457	71
GCF_001474275.1	Salmonella_enterica	100.0	0.04	99.9796	0.9005	4735969	61
GCF_001474645.1	Salmonella_enterica	100.0	0.06	99.9849	1.0535	4956555	95
GCF_001474755.1	Salmonella_enterica	100.0	0.09	99.9774	0.8863	4838556	83
GCF_001475005.1	Salmonella_enterica	100.0	0.08	99.9906	0.7798	4596799	41
GCF_001475245.1	Salmonella_enterica	100.0	0.08	99.9671	1.1107	4896549	131
GCF_001475295.1	Salmonella_enterica	100.0	0.05	99.9868	0.981	4688436	84
GCF_001475345.1	Salmonella_enterica	100.0	0.06	99.9765	0.8949	4665147	41
GCF_001478145.1	Salmonella_enterica	100.0	0.14	99.9944	0.935	4695861	45
GCF_001478845.1	Salmonella_enterica	100.0	0.11	99.9943	0.9823	4697964	48
GCF_001479125.1	Salmonella_enterica	100.0	0.09	99.9762	1.228	5062285	113
GCF_001479485.1	Salmonella_enterica	100.0	0.09	99.9889	0.9582	4886795	73
GCF_001479505.1	Salmonella_enterica	100.0	0.05	99.9473	1.7467	4867248	185
GCF_001479985.1	Salmonella_enterica	100.0	0.03	99.9589	1.2074	4864433	139
GCF_001480775.1	Salmonella_enterica	100.0	0.38	99.9671	1.3248	5062839	117
GCF_001481105.1	Salmonella_enterica	100.0	0.44	99.9901	0.8168	4686454	48
GCF_001535385.1	Salmonella_enterica	100.0	0.14	99.9872	0.9898	4800860	92
GCF_001576255.1	Salmonella_enterica	100.0	0.24	99.9793	0.0836	5027649	2
GCF_001588255.1	Salmonella_enterica	100.0	0.01	85.8482	9.0329	4974318	227
GCF_001594445.1	Salmonella_enterica	100.0	0.07	99.9818	0.8816	4893271	74
GCF_001594795.1	Salmonella_enterica	100.0	0.05	99.9789	1.0094	4974765	72
GCF_001594855.1	Salmonella_enterica	100.0	0.04	99.989	0.8345	4887506	51
GCF_001614065.1	Salmonella_enterica	100.0	0.08	99.9815	1.0458	4791070	53
GCF_001647755.1	Salmonella_enterica	100.0	0.18	99.9184	0.2656	5001829	2
GCF_001690055.1	Salmonella_enterica	100.0	0.17	99.9463	0.5052	4888142	3
GCF_001692615.1	Salmonella_enterica	100.0	0.19	99.9786	0.1706	4791397	3
GCF_001705055.1	Salmonella_enterica	100.0	0.15	99.9884	0.0831	4797690	2
GCF_001707585.1	Salmonella_enterica	100.0	0.04	99.9901	0.8383	4656951	30
GCF_001713835.1	Salmonella_enterica	100.0	0.09	99.99	0.9435	4702416	37
GCF_001714325.1	Salmonella_enterica	100.0	0.05	99.9876	1.0484	4830940	40
GCF_001716225.1	Salmonella_enterica	100.0	0.04	99.9567	0.7099	4724867	52
GCF_001716455.1	Salmonella_enterica	100.0	0.07	99.9737	0.6745	4827041	54
GCF_001723795.1	Salmonella_enterica	100.0	0.11	99.984	0.825	4759256	41
GCF_001755865.1	Salmonella_enterica	100.0	0.18	89.7754	5.6786	4790277	230
GCF_001755895.1	Salmonella_enterica	100.0	0.12	99.9842	1.0351	5046529	70
GCF_001758525.1	Salmonella_enterica	100.0	0.15	99.9837	0.8611	4866174	83
GCF_001831635.1	Salmonella_enterica	100.0	0.04	99.9883	0.7927	4933702	29
GCF_001831705.1	Salmonella_enterica	100.0	0.03	99.9833	0.8571	4934562	27
GCF_001831915.2	Salmonella_enterica	100.0	0.12	99.9926	0.0077	4879725	1
GCF_001831965.1	Salmonella_enterica	100.0	0.07	99.9816	0.7721	4662161	25
GCF_001832095.1	Salmonella_enterica	100.0	0.03	99.9812	0.9164	4934421	29
GCF_001832325.1	Salmonella_enterica	100.0	0.02	99.9913	1.4502	5204910	49
GCF_001832595.1	Salmonella_enterica	100.0	0.06	99.9812	0.7454	4706418	47
GCF_001833665.1	Salmonella_enterica	100.0	0.08	99.9731	0.9909	4784753	49
GCF_001833705.1	Salmonella_enterica	100.0	0.11	99.9822	1.6881	5041291	97
GCF_001833815.1	Salmonella_enterica	100.0	0.06	99.9819	0.756	4706960	46
GCF_001833965.1	Salmonella_enterica	100.0	0.06	99.9773	0.7623	4700879	42
GCF_001834245.1	Salmonella_enterica	100.0	0.01	99.9924	1.3716	5177057	55
GCF_001834445.1	Salmonella_enterica	100.0	0.06	99.9826	0.7523	4701711	46
GCF_001834605.1	Salmonella_enterica	100.0	0.06	99.9823	0.7516	4702732	44
GCF_001834665.1	Salmonella_enterica	100.0	0.04	99.9779	0.8269	4753681	45
GCF_001880015.1	Salmonella_enterica	100.0	0.05	99.9844	0.8901	4624848	75
GCF_001941405.1	Salmonella_enterica	100.0	0.23	99.5961	0.0022	4602439	1
GCF_001951925.1	Salmonella_enterica	100.0	0.07	99.9876	0.929	4872676	67
GCF_001952165.1	Salmonella_enterica	100.0	0.06	99.9797	0.7208	4562345	47
GCF_001952545.1	Salmonella_enterica	100.0	0.03	99.9862	1.263	5092353	54
GCF_001954825.1	Salmonella_enterica	100.0	0.07	99.9834	1.3336	4951865	134
GCF_001969425.1	Salmonella_enterica	100.0	0.2	99.9993	1.0359	5262033	2
GCF_001972705.1	Salmonella_enterica	100.0	0.07	99.9879	0.8923	4702261	32
GCF_001973085.1	Salmonella_enterica	100.0	0.07	99.9833	1.0327	4747084	28
GCF_001975625.1	Salmonella_enterica	100.0	0.14	99.9756	0.0052	4916040	1
GCF_002018325.1	Salmonella_enterica	100.0	0.1	99.8837	1.7052	4987640	172
GCF_002030185.1	Salmonella_enterica	100.0	0.29	99.9837	0.9851	4911929	72
GCF_002030225.1	Salmonella_enterica	100.0	0.17	99.9771	0.9378	4930988	67
GCF_002031055.1	Salmonella_enterica	100.0	0.07	99.9912	0.9621	4852413	59
GCF_002031145.1	Salmonella_enterica	100.0	0.01	99.9834	2.0574	5164127	166
GCF_002031165.1	Salmonella_enterica	100.0	1.96	82.7848	13.74	4795888	360
GCF_002031745.1	Salmonella_enterica	100.0	0.14	99.9373	1.5997	4852382	181
GCF_002031905.1	Salmonella_enterica	100.0	0.1	99.9917	0.7639	4673750	50
GCF_002032225.1	Salmonella_enterica	100.0	0.35	92.8775	5.6142	4876792	280
GCF_002032345.1	Salmonella_enterica	100.0	0.05	99.9936	0.9719	4905930	74
GCF_002032765.1	Salmonella_enterica	100.0	2.19	81.7525	17.5399	4698785	438
GCF_002033065.1	Salmonella_enterica	100.0	0.13	99.9859	0.9352	4952792	84
GCF_002033105.1	Salmonella_enterica	100.0	0.08	99.9719	1.134	4605223	70
GCF_002034175.1	Salmonella_enterica	100.0	0.06	99.9849	0.8625	4864337	84
GCF_002034335.1	Salmonella_enterica	100.0	0.18	99.7156	1.5527	4632602	24
GCF_002034745.1	Salmonella_enterica	100.0	0.07	99.9876	0.7864	4514150	60
GCF_002034805.1	Salmonella_enterica	100.0	0.07	99.9803	1.1583	4821806	41
GCF_002034855.1	Salmonella_enterica	100.0	0.07	99.8807	1.2241	4618391	56
GCF_002035055.1	Salmonella_enterica	100.0	0.09	99.9672	1.0694	4970709	109
GCF_002035445.1	Salmonella_enterica	100.0	0.1	99.9801	1.0783	4983291	83
GCF_002036025.1	Salmonella_enterica	100.0	0.06	99.9664	1.6484	5043101	214
GCF_002036315.1	Salmonella_enterica	100.0	0.11	99.9342	1.5548	4988609	149
GCF_002036675.1	Salmonella_enterica	100.0	0.06	99.9895	0.8385	4746391	67
GCF_002037345.1	Salmonella_enterica	100.0	2.11	80.2449	17.0794	4832910	505
GCF_002037965.1	Salmonella_enterica	100.0	0.08	99.9956	0.8487	4702213	43
GCF_002038285.1	Salmonella_enterica	100.0	0.08	99.9944	0.7939	4696693	42
GCF_002038665.1	Salmonella_enterica	100.0	0.09	99.9917	0.8649	4698335	46
GCF_002039045.1	Salmonella_enterica	100.0	0.09	99.9934	0.7619	4640821	34
GCF_002039335.1	Salmonella_enterica	100.0	0.09	99.9951	0.811	4701673	33
GCF_002039385.1	Salmonella_enterica	100.0	0.09	99.9931	0.8775	4699343	35
GCF_002039395.1	Salmonella_enterica	100.0	0.1	99.9943	0.8523	4700584	38
GCF_002039715.1	Salmonella_enterica	100.0	0.09	99.9935	0.8216	4702084	39
GCF_002040145.1	Salmonella_enterica	100.0	0.09	99.9957	0.8228	4701281	35
GCF_002040205.1	Salmonella_enterica	100.0	0.09	99.9958	0.8012	4700323	37
GCF_002040245.1	Salmonella_enterica	100.0	0.09	99.9965	0.8132	4702394	40
GCF_002040825.1	Salmonella_enterica	100.0	0.09	99.9957	0.7346	4698400	39
GCF_002040915.1	Salmonella_enterica	100.0	0.08	99.9953	0.7717	4700432	39
GCF_002041035.1	Salmonella_enterica	100.0	0.09	99.9933	0.8159	4699516	32
GCF_002041365.1	Salmonella_enterica	100.0	0.09	99.994	0.8589	4704005	41
GCF_002042315.1	Salmonella_enterica	100.0	0.08	99.9899	1.1396	4783308	54
GCF_002042535.1	Salmonella_enterica	100.0	0.12	99.9963	0.7955	4702153	39
GCF_002042625.1	Salmonella_enterica	100.0	0.09	99.9921	0.9043	4704208	42
GCF_002043465.1	Salmonella_enterica	100.0	0.1	99.9882	0.9713	4799051	66
GCF_002043485.1	Salmonella_enterica	100.0	0.07	99.9923	1.3807	5050632	66
GCF_002043715.1	Salmonella_enterica	100.0	0.22	95.9511	5.5667	5091697	204
GCF_002044525.1	Salmonella_enterica	100.0	0.08	99.9844	1.7976	5147066	137
GCF_002044655.1	Salmonella_enterica	100.0	0.37	98.0073	10.9182	5480402	591
GCF_002047325.1	Salmonella_enterica	100.0	0.07	99.9657	0.9587	4641746	83
GCF_002047545.1	Salmonella_enterica	100.0	0.56	97.4501	4.5126	4935776	1145
GCF_002047565.1	Salmonella_enterica	100.0	0.04	99.9778	0.9607	4808859	32
GCF_002047945.1	Salmonella_enterica	100.0	0.07	99.9722	1.0147	4838330	70
GCF_002048125.1	Salmonella_enterica	100.0	0.84	75.9018	19.7198	4628695	343
GCF_002048365.1	Salmonella_enterica	100.0	0.16	99.9947	1.0139	4821832	53
GCF_002048645.1	Salmonella_enterica	100.0	0.08	99.9797	0.7512	4483229	48
GCF_002048855.1	Salmonella_enterica	100.0	0.08	99.9828	0.9075	4832466	79
GCF_002050685.1	Salmonella_enterica	100.0	0.09	99.9855	0.8527	4629211	55
GCF_002050795.1	Salmonella_enterica	100.0	0.06	99.9935	0.8937	4703102	50
GCF_002050975.1	Salmonella_enterica	100.0	0.34	99.9864	1.2024	4834722	90
GCF_002051825.1	Salmonella_enterica	100.0	0.57	81.3815	18.8099	5227222	901
GCF_002052675.1	Salmonella_enterica	100.0	0.16	99.9552	1.3453	5036041	147
GCF_002052995.1	Salmonella_enterica	100.0	0.18	80.4973	12.7121	4543616	230
GCF_002054205.1	Salmonella_enterica	100.0	0.06	99.984	0.7448	4669011	64
GCF_002055235.1	Salmonella_enterica	100.0	0.04	99.9895	0.8501	4638809	48
GCF_002055405.1	Salmonella_enterica	100.0	0.08	99.9841	0.7108	4533503	45
GCF_002055475.1	Salmonella_enterica	100.0	0.06	99.9826	0.8123	4799354	60
GCF_002056395.1	Salmonella_enterica	100.0	0.06	99.9724	1.1879	4695186	28
GCF_002057345.1	Salmonella_enterica	100.0	0.06	99.983	0.6729	4535313	35
GCF_002058415.1	Salmonella_enterica	100.0	0.07	99.9819	0.8311	4725644	43
GCF_002058795.1	Salmonella_enterica	100.0	0.04	99.9762	1.0653	4739981	101
GCF_002060385.1	Salmonella_enterica	100.0	0.02	99.9928	0.8085	4692732	50
GCF_002062115.1	Salmonella_enterica	100.0	0.07	99.9922	1.0972	4890986	85
GCF_002062295.1	Salmonella_enterica	100.0	0.04	99.9836	0.8725	4772667	83
GCF_002062625.1	Salmonella_enterica	100.0	0.16	99.7742	2.3428	4878820	178
GCF_002063255.1	Salmonella_enterica	100.0	0.04	99.9751	0.9058	4795014	81
GCF_002063265.1	Salmonella_enterica	100.0	0.07	99.9329	1.4958	4805910	70
GCF_002063595.1	Salmonella_enterica	99.99	0.32	81.8911	13.9995	4711830	402
GCF_002063615.1	Salmonella_enterica	100.0	0.13	99.9768	0.757	4676926	39
GCF_002063755.1	Salmonella_enterica	100.0	0.03	99.9872	0.7697	4656858	66
GCF_002063845.1	Salmonella_enterica	100.0	0.25	99.9465	0.9953	4761423	63
GCF_002063925.1	Salmonella_enterica	100.0	0.19	85.5982	8.2338	4860758	217
GCF_002064215.1	Salmonella_enterica	100.0	0.26	99.979	1.3415	4849703	158
GCF_002064225.1	Salmonella_enterica	100.0	1.46	82.219	15.2586	4694776	659
GCF_002064305.1	Salmonella_enterica	100.0	1.26	80.5006	19.0275	4803687	522
GCF_002064875.1	Salmonella_enterica	100.0	0.04	99.9653	0.9945	4659770	45
GCF_002065215.1	Salmonella_enterica	100.0	0.24	99.4379	3.6787	5055949	227
GCF_002066035.1	Salmonella_enterica	100.0	0.09	99.9727	0.8292	4563987	64
GCF_002066335.1	Salmonella_enterica	100.0	0.06	99.9909	0.903	4745925	34
GCF_002066555.1	Salmonella_enterica	100.0	0.03	99.9912	0.9493	4850410	76
GCF_002066685.1	Salmonella_enterica	100.0	0.02	99.9817	0.9221	4723483	70
GCF_002066745.1	Salmonella_enterica	100.0	0.06	99.9881	1.0039	4771646	70
GCF_002066775.1	Salmonella_enterica	100.0	0.04	99.9862	0.6655	4567211	26
GCF_002074385.1	Salmonella_enterica	100.0	0.13	99.9792	0.8493	4893674	73
GCF_002074465.1	Salmonella_enterica	100.0	0.11	99.9771	0.9394	4893486	72
GCF_002074515.1	Salmonella_enterica	100.0	0.13	99.9819	0.912	4894523	70
GCF_002074795.1	Salmonella_enterica	100.0	0.11	99.9829	0.9081	4893558	73
GCF_002090535.1	Salmonella_enterica	100.0	0.03	99.9816	1.0155	4899041	87
GCF_002090735.1	Salmonella_enterica	100.0	0.03	99.992	1.1328	4972823	72
GCF_002090835.1	Salmonella_enterica	100.0	0.04	99.9942	1.1633	4962263	86
GCF_002090875.1	Salmonella_enterica	100.0	0.05	99.9877	0.9847	4894190	101
GCF_002091125.1	Salmonella_enterica	100.0	0.16	99.981	1.0254	4936820	93
GCF_002105795.1	Salmonella_enterica	100.0	0.11	99.9639	0.7646	4659559	73
GCF_002105815.1	Salmonella_enterica	100.0	0.13	99.9842	0.9466	4987449	78
GCF_002105825.1	Salmonella_enterica	100.0	0.07	99.974	0.6264	4671609	40
GCF_002106325.1	Salmonella_enterica	100.0	0.13	99.9611	0.8826	4691409	82
GCF_002106635.1	Salmonella_enterica	100.0	0.05	99.9568	0.6735	4684438	60
GCF_002106665.1	Salmonella_enterica	100.0	0.04	99.945	0.6562	4691794	60
GCF_002107235.1	Salmonella_enterica	100.0	0.06	99.9937	0.8635	4875654	42
GCF_002107615.1	Salmonella_enterica	100.0	0.03	99.9523	0.6529	4718141	54
GCF_002119485.1	Salmonella_enterica	100.0	0.06	99.8016	0.003	4938076	1
GCF_002156325.1	Salmonella_enterica	100.0	0.04	99.9344	0.7117	4734854	113
GCF_002176765.1	Salmonella_enterica	100.0	1.03	99.9885	1.0268	4768544	56
GCF_002193605.1	Salmonella_enterica	100.0	0.05	99.9901	0.987	4974307	50
GCF_002200515.1	Salmonella_enterica	100.0	0.11	99.9875	0.9165	4911643	55
GCF_002200605.1	Salmonella_enterica	100.0	0.09	99.9932	1.009	4914254	49
GCF_002200635.1	Salmonella_enterica	100.0	0.06	99.9907	0.9277	4913141	62
GCF_002205805.1	Salmonella_enterica	100.0	0.05	99.9357	1.0381	4621439	23
GCF_002234335.1	Salmonella_enterica	100.0	0.09	99.9825	0.7502	4763382	59
GCF_002234735.2	Salmonella_enterica	100.0	0.18	99.9884	0.0995	4906886	2
GCF_002241615.2	Salmonella_enterica	100.0	0.02	99.9894	0.8328	4814409	48
GCF_002241635.2	Salmonella_enterica	100.0	0.02	99.9851	0.9171	4818873	43
GCF_002241705.2	Salmonella_enterica	100.0	0.08	99.9932	0.8187	4818471	37
GCF_002241725.2	Salmonella_enterica	100.0	0.19	99.9899	0.8415	4818886	35
GCF_002241735.2	Salmonella_enterica	100.0	0.01	99.9928	0.9016	4817778	44
GCF_002260995.1	Salmonella_enterica	100.0	0.05	99.9453	1.1537	4945363	152
GCF_002261035.1	Salmonella_enterica	100.0	0.61	92.9955	8.4932	4988255	252
GCF_002263275.3	Salmonella_enterica	100.0	0.02	99.9893	1.5259	5207733	63
GCF_002264585.1	Salmonella_enterica	100.0	0.07	99.9722	1.1359	5007586	120
GCF_002265475.1	Salmonella_enterica	99.99	0.32	99.8646	3.7525	5346920	309
GCF_002266255.1	Salmonella_enterica	100.0	0.05	99.9733	0.8177	4616478	48
GCF_002283025.1	Salmonella_enterica	100.0	0.06	99.9719	0.9954	4825672	84
GCF_002289275.1	Salmonella_enterica	100.0	0.12	99.9786	0.8634	4896820	66
GCF_002386325.1	Salmonella_enterica	100.0	0.17	99.9758	0.0054	4838098	1
GCF_002507875.2	Salmonella_enterica	100.0	0.27	99.8154	0.003	4753965	1
GCF_002592215.1	Salmonella_enterica	100.0	0.07	99.9779	0.9052	4722705	51
GCF_002760995.1	Salmonella_enterica	100.0	0.12	99.9892	0.0584	4739705	2
GCF_002762135.3	Salmonella_enterica	100.0	0.12	99.8743	2.5081	5193062	6
GCF_002798555.1	Salmonella_enterica	100.0	0.07	99.9855	0.9613	4754612	66
GCF_002798625.1	Salmonella_enterica	100.0	0.02	99.9117	1.0268	4851374	86
GCF_002808785.1	Salmonella_enterica	100.0	0.1	99.9825	0.894	4578272	42
GCF_002809845.1	Salmonella_enterica	100.0	0.1	99.9775	0.9439	4551695	46
GCF_002813995.1	Salmonella_enterica	100.0	0.18	99.9954	0.0626	4739162	2
GCF_002858555.1	Salmonella_enterica	100.0	0.05	99.9903	0.8238	4750116	62
GCF_002858585.1	Salmonella_enterica	99.97	0.16	99.9663	0.9293	4629238	48
GCF_002879815.1	Salmonella_enterica	100.0	0.07	99.9739	1.4394	4936930	64
GCF_002926635.1	Salmonella_enterica	100.0	0.1	99.9842	0.9241	4868736	88
GCF_003064175.1	Salmonella_enterica	100.0	0.05	99.9817	1.1911	5024147	44
GCF_003064365.2	Salmonella_enterica	100.0	0.09	99.9935	0.0074	4896516	1
GCF_003064725.1	Salmonella_enterica	100.0	0.18	99.9875	0.8805	4737571	61
GCF_003065125.1	Salmonella_enterica	100.0	0.11	99.972	1.1523	5045691	100
GCF_003066325.1	Salmonella_enterica	100.0	0.07	99.9932	0.885	4865667	41
GCF_003066525.1	Salmonella_enterica	100.0	0.5	83.5824	12.5233	4878984	230
GCF_003066775.1	Salmonella_enterica	100.0	0.08	99.991	1.1581	4916195	51
GCF_003066825.1	Salmonella_enterica	100.0	0.09	99.9912	1.0638	4870024	46
GCF_003067345.1	Salmonella_enterica	100.0	0.1	99.9437	1.5555	5237241	117
GCF_003067565.1	Salmonella_enterica	100.0	0.05	99.9948	0.9151	4731824	48
GCF_003067575.1	Salmonella_enterica	100.0	0.11	99.9945	0.976	4732192	54
GCF_003069005.1	Salmonella_enterica	100.0	0.23	99.9806	0.8118	4705462	58
GCF_003069025.1	Salmonella_enterica	100.0	0.2	99.9832	0.8094	4738732	64
GCF_003069125.1	Salmonella_enterica	100.0	0.01	99.9951	1.4054	5232913	53
GCF_003069765.1	Salmonella_enterica	100.0	0.07	99.9945	0.9187	4858226	44
GCF_003070045.1	Salmonella_enterica	100.0	0.1	99.9945	1.0506	4906661	51
GCF_003070105.1	Salmonella_enterica	100.0	0.11	99.9944	0.8861	4868495	42
GCF_003070145.1	Salmonella_enterica	100.0	0.08	99.992	0.9813	4867956	39
GCF_003073025.1	Salmonella_enterica	100.0	0.13	99.961	0.7548	4632911	37
GCF_003077415.1	Salmonella_enterica	100.0	0.61	99.9829	3.3228	5338719	191
GCF_003078195.1	Salmonella_enterica	100.0	0.07	99.958	2.2596	4939957	304
GCF_003117555.1	Salmonella_enterica	100.0	0.04	99.9641	0.9168	4938489	62
GCF_003117635.1	Salmonella_enterica	100.0	0.32	99.9849	0.9679	4942109	68
GCF_003117795.1	Salmonella_enterica	100.0	0.04	99.9648	0.7573	4730979	52
GCF_003118995.1	Salmonella_enterica	100.0	0.06	99.9781	0.7734	4767181	50
GCF_003119175.1	Salmonella_enterica	100.0	0.08	99.9784	0.9024	4787386	72
GCF_003119215.1	Salmonella_enterica	100.0	0.24	99.9845	1.045	4777305	58
GCF_003119415.1	Salmonella_enterica	99.31	4.34	81.8003	16.5235	4822873	902
GCF_003119515.1	Salmonella_enterica	100.0	0.04	99.9737	0.7871	4655475	54
GCF_003120115.1	Salmonella_enterica	100.0	0.04	99.9849	0.7549	4733113	61
GCF_003120295.1	Salmonella_enterica	100.0	0.06	99.9867	0.9234	4670235	56
GCF_003120555.1	Salmonella_enterica	100.0	0.04	99.9682	0.6424	4687895	60
GCF_003120595.1	Salmonella_enterica	100.0	0.05	99.9923	1.0007	4804216	56
GCF_003120815.1	Salmonella_enterica	100.0	0.07	99.978	0.8616	4903383	74
GCF_003137895.1	Salmonella_enterica	100.0	0.05	99.985	0.9821	4716128	62
GCF_003177235.1	Salmonella_enterica	100.0	0.13	99.7837	0.0026	4900176	1
GCF_003181155.1	Salmonella_enterica	100.0	0.23	99.9807	0.0852	5027523	2
GCF_003197395.1	Salmonella_enterica	100.0	0.03	99.9715	0.8699	4815954	41
GCF_003197535.1	Salmonella_enterica	100.0	0.04	99.9817	0.9467	4806059	53
GCF_003197895.1	Salmonella_enterica	100.0	0.04	99.978	1.0598	4809644	54
GCF_003198065.1	Salmonella_enterica	100.0	0.03	99.9843	0.9586	4815099	54
GCF_003198595.1	Salmonella_enterica	100.0	0.02	99.9862	0.8594	4818767	45
GCF_003199215.1	Salmonella_enterica	100.0	0.03	99.9884	0.9401	4810198	55
GCF_003199535.1	Salmonella_enterica	100.0	0.03	99.9902	0.9429	4795603	75
GCF_003199705.1	Salmonella_enterica	100.0	0.03	99.9764	1.0692	4805259	55
GCF_003200265.1	Salmonella_enterica	100.0	0.04	99.9863	0.9134	4798298	91
GCF_003200765.1	Salmonella_enterica	100.0	0.03	99.9821	0.9575	4805480	94
GCF_003217695.1	Salmonella_enterica	100.0	0.06	99.9745	1.3721	4958292	124
GCF_003242785.1	Salmonella_enterica	100.0	0.04	99.9836	0.597	4784556	24
GCF_003263675.1	Salmonella_enterica	100.0	0.04	99.9688	0.7156	4648356	59
GCF_003325095.1	Salmonella_enterica	100.0	0.47	99.9948	1.7426	5152021	6
GCF_003325335.1	Salmonella_enterica	100.0	0.14	99.9899	0.1105	4855771	2
GCF_003409235.1	Salmonella_enterica	100.0	0.42	99.9889	1.1414	4972062	107
GCF_003409375.1	Salmonella_enterica	100.0	0.28	99.9771	1.1778	4907602	115
GCF_003409425.1	Salmonella_enterica	100.0	0.28	99.9828	1.2336	4907039	109
GCF_003409465.1	Salmonella_enterica	100.0	0.27	99.9784	1.2717	4909038	120
GCF_003409595.1	Salmonella_enterica	100.0	0.33	99.9882	1.005	4919282	89
GCF_003409825.1	Salmonella_enterica	100.0	0.42	99.956	1.5912	4977185	149
GCF_003414075.1	Salmonella_enterica	99.96	4.22	79.7899	17.1674	4782151	1135
GCF_003429465.1	Salmonella_enterica	100.0	0.15	99.9543	0.0047	4791341	1
GCF_003429705.1	Salmonella_enterica	100.0	0.07	99.9899	0.8611	4781312	39
GCF_003430215.1	Salmonella_enterica	100.0	0.06	99.9805	0.9207	4707452	33
GCF_003430975.1	Salmonella_enterica	100.0	0.24	99.9928	0.9397	4734432	33
GCF_003431045.1	Salmonella_enterica	100.0	0.06	99.9929	0.9188	4700789	31
GCF_003431465.1	Salmonella_enterica	100.0	0.22	99.9846	0.8125	4741173	52
GCF_003547215.1	Salmonella_enterica	100.0	0.03	99.9943	0.4232	4797958	7
GCF_003547475.1	Salmonella_enterica	100.0	0.03	99.9777	0.005	4779237	2
GCF_003547895.1	Salmonella_enterica	100.0	0.08	99.9606	1.4176	4905504	38
GCF_003548635.1	Salmonella_enterica	100.0	0.04	99.9953	0.5119	4815203	6
GCF_003581245.2	Salmonella_enterica	100.0	0.12	99.986	0.0065	4893756	1
GCF_003590435.1	Salmonella_enterica	100.0	0.05	99.9561	0.7145	4658663	178
