genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_001218085.1	Salmonella_enterica	100.00	0.11	98.0714	3.5614	True	True	True
GCF_001218145.1	Salmonella_enterica	100.00	0.11	97.9775	3.7070	True	True	True
GCF_001218245.1	Salmonella_enterica	100.00	0.10	98.1273	3.5624	True	True	True
GCF_001218505.1	Salmonella_enterica	100.00	0.09	97.6914	4.5936	True	True	True
GCF_001218885.1	Salmonella_enterica	100.00	0.17	97.9959	3.9325	True	True	True
GCF_001220505.1	Salmonella_enterica	100.00	0.14	97.7902	4.1331	True	True	True
GCF_001221245.1	Salmonella_enterica	100.00	0.11	97.6369	3.9763	True	True	True
GCF_001221505.1	Salmonella_enterica	100.00	0.15	97.8627	4.0285	True	True	True
GCF_001221585.1	Salmonella_enterica	100.00	0.11	98.0337	3.6362	True	True	True
GCF_001221705.1	Salmonella_enterica	100.00	0.17	98.0668	3.6332	True	True	True
GCF_001238265.1	Salmonella_enterica	100.00	0.42	97.9553	4.0539	True	True	True
GCF_001238285.1	Salmonella_enterica	100.00	1.70	97.9968	4.0001	True	True	True
GCF_001240155.1	Salmonella_enterica	100.00	0.09	97.4837	3.2430	True	True	True
GCF_001240335.1	Salmonella_enterica	100.00	0.05	97.2350	4.6261	True	True	True
GCF_001240935.1	Salmonella_enterica	100.00	0.20	97.9866	2.9850	True	True	True
GCF_001241515.1	Salmonella_enterica	100.00	0.21	98.3773	2.8079	True	True	True
GCF_001241625.1	Salmonella_enterica	100.00	0.10	98.3030	2.7502	True	True	True
GCF_001242115.1	Salmonella_enterica	100.00	0.05	98.0217	3.6558	True	True	True
GCF_001243065.1	Salmonella_enterica	100.00	0.07	97.2025	3.7047	True	True	True
GCF_001243345.1	Salmonella_enterica	100.00	0.07	94.8918	7.2822	True	False	False
GCF_001243705.1	Salmonella_enterica	100.00	0.06	97.0197	4.4443	True	True	True
GCF_001244055.1	Salmonella_enterica	100.00	0.04	97.8074	2.9661	True	True	True
GCF_001244255.1	Salmonella_enterica	100.00	0.12	98.5655	2.8429	True	True	True
GCF_001245645.1	Salmonella_enterica	100.00	0.52	97.9669	4.1518	True	True	True
GCF_001245845.1	Salmonella_enterica	100.00	0.08	97.7747	3.0713	True	True	True
GCF_001246025.1	Salmonella_enterica	100.00	0.12	96.7533	4.3498	True	True	True
GCF_001246955.1	Salmonella_enterica	100.00	0.04	97.2585	3.4752	True	True	True
GCF_001247445.1	Salmonella_enterica	100.00	0.07	97.8754	3.6726	True	True	True
GCF_001247475.1	Salmonella_enterica	100.00	0.04	96.2538	4.4609	True	True	True
GCF_001271685.1	Salmonella_enterica	100.00	0.09	94.8763	7.2919	True	False	False
GCF_001272095.1	Salmonella_enterica	100.00	0.18	98.1401	3.6602	True	True	True
GCF_001272125.1	Salmonella_enterica	100.00	1.34	95.0519	7.0895	True	False	False
GCF_001295525.1	Salmonella_enterica	100.00	0.05	98.7753	2.0303	True	True	True
GCF_001302605.1	Salmonella_enterica	100.00	0.11	96.6590	4.6201	True	True	True
GCF_001350075.1	Salmonella_enterica	100.00	0.13	98.0102	3.8589	True	True	True
GCF_001350175.1	Salmonella_enterica	100.00	0.08	97.9892	3.8662	True	True	True
GCF_001360655.1	Salmonella_enterica	100.00	0.29	97.0820	5.1781	True	False	False
GCF_001364795.1	Salmonella_enterica	100.00	0.29	97.0980	5.1389	True	False	False
GCF_001366515.1	Salmonella_enterica	100.00	0.29	97.2352	5.0023	True	False	False
GCF_001366595.1	Salmonella_enterica	100.00	0.29	96.9663	5.3422	True	False	False
GCF_001367695.1	Salmonella_enterica	100.00	0.29	96.9733	5.3208	True	False	False
GCF_001409315.1	Salmonella_enterica	100.00	0.06	96.6543	6.2599	True	False	False
GCF_001409635.1	Salmonella_enterica	100.00	0.06	97.5826	4.4955	True	True	True
GCF_001410295.1	Salmonella_enterica	100.00	0.07	97.6301	3.1269	True	True	True
GCF_001410475.1	Salmonella_enterica	100.00	0.11	97.7133	4.7443	True	True	True
GCF_001410875.1	Salmonella_enterica	100.00	0.06	97.0244	5.7547	True	False	False
GCF_001411155.1	Salmonella_enterica	100.00	0.07	97.9851	4.3646	True	True	True
GCF_001466355.1	Salmonella_enterica	100.00	0.21	99.2041	2.3300	True	True	True
GCF_001473885.1	Salmonella_enterica	100.00	0.13	98.6995	3.1833	True	True	True
GCF_001474125.1	Salmonella_enterica	100.00	0.02	97.5496	4.2232	True	True	True
GCF_001474275.1	Salmonella_enterica	100.00	0.04	96.1910	4.4059	True	True	True
GCF_001474645.1	Salmonella_enterica	100.00	0.06	98.2633	3.2454	True	True	True
GCF_001474755.1	Salmonella_enterica	100.00	0.09	98.1054	2.7566	True	True	True
GCF_001475005.1	Salmonella_enterica	100.00	0.08	98.0150	1.9382	True	True	True
GCF_001475245.1	Salmonella_enterica	100.00	0.08	97.5723	3.7711	True	True	True
GCF_001475295.1	Salmonella_enterica	100.00	0.05	98.6387	2.3248	True	True	True
GCF_001475345.1	Salmonella_enterica	100.00	0.06	97.5273	2.9887	True	True	True
GCF_001478145.1	Salmonella_enterica	100.00	0.14	94.7666	7.4824	True	False	False
GCF_001478845.1	Salmonella_enterica	100.00	0.11	94.7570	7.5453	True	False	False
GCF_001479125.1	Salmonella_enterica	100.00	0.09	98.8975	2.7716	True	True	True
GCF_001479485.1	Salmonella_enterica	100.00	0.09	98.2207	3.1808	True	True	True
GCF_001479505.1	Salmonella_enterica	100.00	0.05	97.3728	4.9021	True	True	True
GCF_001479985.1	Salmonella_enterica	100.00	0.03	95.9626	5.4931	True	False	False
GCF_001480775.1	Salmonella_enterica	100.00	0.38	98.6679	3.1431	True	True	True
GCF_001481105.1	Salmonella_enterica	100.00	0.44	97.3316	3.4307	True	True	True
GCF_001535385.1	Salmonella_enterica	100.00	0.14	95.1421	6.2936	True	False	False
GCF_001576255.1	Salmonella_enterica	100.00	0.24	98.1503	3.3722	True	True	True
GCF_001588255.1	Salmonella_enterica	100.00	0.01	98.7674	2.0266	True	True	True
GCF_001594445.1	Salmonella_enterica	100.00	0.07	97.6117	3.6293	True	True	True
GCF_001594795.1	Salmonella_enterica	100.00	0.05	96.3138	5.9094	True	False	False
GCF_001594855.1	Salmonella_enterica	100.00	0.04	96.2246	5.5941	True	False	False
GCF_001614065.1	Salmonella_enterica	100.00	0.08	98.7854	1.7571	True	True	True
GCF_001647755.1	Salmonella_enterica	100.00	0.18	98.6675	2.1323	True	True	True
GCF_001690055.1	Salmonella_enterica	100.00	0.17	97.7884	2.9950	True	True	True
GCF_001692615.1	Salmonella_enterica	100.00	0.19	97.5409	2.9542	True	True	True
GCF_001705055.1	Salmonella_enterica	100.00	0.15	97.2691	4.1705	True	True	True
GCF_001707585.1	Salmonella_enterica	100.00	0.04	97.3465	3.3910	True	True	True
GCF_001713835.1	Salmonella_enterica	100.00	0.09	96.2217	5.5391	True	False	False
GCF_001714325.1	Salmonella_enterica	100.00	0.05	95.9425	6.6430	True	False	False
GCF_001716225.1	Salmonella_enterica	100.00	0.04	97.7357	2.7736	True	True	True
GCF_001716455.1	Salmonella_enterica	100.00	0.07	97.9620	3.0688	True	True	True
GCF_001723795.1	Salmonella_enterica	100.00	0.11	96.9194	4.1506	True	True	True
GCF_001755865.1	Salmonella_enterica	100.00	0.18	97.9937	2.4109	True	True	True
GCF_001755895.1	Salmonella_enterica	100.00	0.12	98.5386	3.4232	True	True	True
GCF_001758525.1	Salmonella_enterica	100.00	0.15	96.9974	4.2908	True	True	True
GCF_001831635.1	Salmonella_enterica	100.00	0.04	97.2494	4.7952	True	True	True
GCF_001831705.1	Salmonella_enterica	100.00	0.03	97.5171	4.5556	True	True	True
GCF_001831915.2	Salmonella_enterica	100.00	0.12	96.9301	5.1219	True	False	False
GCF_001831965.1	Salmonella_enterica	100.00	0.07	96.7925	3.8588	True	True	True
GCF_001832095.1	Salmonella_enterica	100.00	0.03	97.4223	4.6412	True	True	True
GCF_001832325.1	Salmonella_enterica	100.00	0.02	95.4617	8.5226	True	False	False
GCF_001832595.1	Salmonella_enterica	100.00	0.06	95.3758	5.7786	True	False	False
GCF_001833665.1	Salmonella_enterica	100.00	0.08	95.8733	5.6246	True	False	False
GCF_001833705.1	Salmonella_enterica	100.00	0.11	94.7110	8.4330	True	False	False
GCF_001833815.1	Salmonella_enterica	100.00	0.06	94.7206	6.4151	True	False	False
GCF_001833965.1	Salmonella_enterica	100.00	0.06	95.1279	6.0279	True	False	False
GCF_001834245.1	Salmonella_enterica	100.00	0.01	95.7114	8.0912	True	False	False
GCF_001834445.1	Salmonella_enterica	100.00	0.06	95.1551	5.9590	True	False	False
GCF_001834605.1	Salmonella_enterica	100.00	0.06	95.1659	5.9659	True	False	False
GCF_001834665.1	Salmonella_enterica	100.00	0.04	97.4009	3.7621	True	True	True
GCF_001880015.1	Salmonella_enterica	100.00	0.05	97.1030	3.1529	True	True	True
GCF_001941405.1	Salmonella_enterica	100.00	0.23	97.2899	2.2041	True	True	True
GCF_001951925.1	Salmonella_enterica	100.00	0.07	98.1451	3.1141	True	True	True
GCF_001952165.1	Salmonella_enterica	100.00	0.06	97.0623	3.2799	True	True	True
GCF_001952545.1	Salmonella_enterica	100.00	0.03	98.9830	2.8949	True	True	True
GCF_001954825.1	Salmonella_enterica	100.00	0.07	97.9600	4.0940	True	True	True
GCF_001969425.1	Salmonella_enterica	100.00	0.20	98.0670	5.5605	True	False	False
GCF_001972705.1	Salmonella_enterica	100.00	0.07	95.3360	6.8122	True	False	False
GCF_001973085.1	Salmonella_enterica	100.00	0.07	95.9792	6.1518	True	False	False
GCF_001975625.1	Salmonella_enterica	100.00	0.14	96.0834	5.5623	True	False	False
GCF_002018325.1	Salmonella_enterica	100.00	0.10	98.7539	2.4541	True	True	True
GCF_002030185.1	Salmonella_enterica	100.00	0.29	97.5609	4.1140	True	True	True
GCF_002030225.1	Salmonella_enterica	100.00	0.17	98.4856	2.5132	True	True	True
GCF_002031055.1	Salmonella_enterica	100.00	0.07	95.8454	6.4332	True	False	False
GCF_002031145.1	Salmonella_enterica	100.00	0.01	98.7046	3.9513	True	True	True
GCF_002031165.1	Salmonella_enterica	100.00	1.96	98.0273	2.4521	True	True	True
GCF_002031745.1	Salmonella_enterica	100.00	0.14	98.0266	3.2296	True	True	True
GCF_002031905.1	Salmonella_enterica	100.00	0.10	96.7351	3.6952	True	True	True
GCF_002032225.1	Salmonella_enterica	100.00	0.35	96.5618	4.6844	True	True	True
GCF_002032345.1	Salmonella_enterica	100.00	0.05	98.1962	3.1355	True	True	True
GCF_002032765.1	Salmonella_enterica	100.00	2.19	95.3031	6.8007	True	False	False
GCF_002033065.1	Salmonella_enterica	100.00	0.13	98.3878	3.1071	True	True	True
GCF_002033105.1	Salmonella_enterica	100.00	0.08	96.6628	4.6895	True	True	True
GCF_002034175.1	Salmonella_enterica	100.00	0.06	97.6636	3.3979	True	True	True
GCF_002034335.1	Salmonella_enterica	100.00	0.18	95.5194	5.0769	True	False	False
GCF_002034745.1	Salmonella_enterica	100.00	0.07	97.6299	1.7826	True	True	True
GCF_002034805.1	Salmonella_enterica	100.00	0.07	96.6745	4.9955	True	True	True
GCF_002034855.1	Salmonella_enterica	100.00	0.07	97.5890	2.7377	True	True	True
GCF_002035055.1	Salmonella_enterica	100.00	0.09	97.3755	4.2768	True	True	True
GCF_002035445.1	Salmonella_enterica	100.00	0.10	97.9183	4.0092	True	True	True
GCF_002036025.1	Salmonella_enterica	100.00	0.06	98.0647	4.4222	True	True	True
GCF_002036315.1	Salmonella_enterica	100.00	0.11	97.9851	4.2179	True	True	True
GCF_002036675.1	Salmonella_enterica	100.00	0.06	96.1469	5.2938	True	False	False
GCF_002037345.1	Salmonella_enterica	100.00	2.11	97.5630	3.3155	True	True	True
GCF_002037965.1	Salmonella_enterica	100.00	0.08	96.1946	5.5958	True	False	False
GCF_002038285.1	Salmonella_enterica	100.00	0.08	95.9320	5.8257	True	False	False
GCF_002038665.1	Salmonella_enterica	100.00	0.09	95.9207	5.8953	True	False	False
GCF_002039045.1	Salmonella_enterica	100.00	0.09	96.4773	4.6829	True	True	True
GCF_002039335.1	Salmonella_enterica	100.00	0.09	95.9911	5.7648	True	False	False
GCF_002039385.1	Salmonella_enterica	100.00	0.09	96.0097	5.7515	True	False	False
GCF_002039395.1	Salmonella_enterica	100.00	0.10	95.8966	5.8648	True	False	False
GCF_002039715.1	Salmonella_enterica	100.00	0.09	95.8243	6.0277	True	False	False
GCF_002040145.1	Salmonella_enterica	100.00	0.09	95.8069	6.0258	True	False	False
GCF_002040205.1	Salmonella_enterica	100.00	0.09	96.0836	5.6597	True	False	False
GCF_002040245.1	Salmonella_enterica	100.00	0.09	96.0869	5.6486	True	False	False
GCF_002040825.1	Salmonella_enterica	100.00	0.09	95.9919	5.7489	True	False	False
GCF_002040915.1	Salmonella_enterica	100.00	0.08	95.9151	5.9042	True	False	False
GCF_002041035.1	Salmonella_enterica	100.00	0.09	96.1317	5.6510	True	False	False
GCF_002041365.1	Salmonella_enterica	100.00	0.09	96.1292	5.6306	True	False	False
GCF_002042315.1	Salmonella_enterica	100.00	0.08	95.5199	6.8101	True	False	False
GCF_002042535.1	Salmonella_enterica	100.00	0.12	95.9216	5.8924	True	False	False
GCF_002042625.1	Salmonella_enterica	100.00	0.09	96.3512	5.5207	True	False	False
GCF_002043465.1	Salmonella_enterica	100.00	0.10	97.6628	3.2909	True	True	True
GCF_002043485.1	Salmonella_enterica	100.00	0.07	96.8341	6.7168	True	False	False
GCF_002043715.1	Salmonella_enterica	100.00	0.22	95.7630	7.7953	True	False	False
GCF_002044525.1	Salmonella_enterica	100.00	0.08	96.4257	7.4011	True	False	False
GCF_002044655.1	Salmonella_enterica	100.00	0.37	85.9893	21.1047	True	False	False
GCF_002047325.1	Salmonella_enterica	100.00	0.07	98.2319	1.8057	True	True	True
GCF_002047545.1	Salmonella_enterica	100.00	0.56	95.7833	7.1197	True	False	False
GCF_002047565.1	Salmonella_enterica	100.00	0.04	96.7561	4.9242	True	True	True
GCF_002047945.1	Salmonella_enterica	100.00	0.07	97.6598	3.4979	True	True	True
GCF_002048125.1	Salmonella_enterica	100.00	0.84	97.0989	3.2149	True	True	True
GCF_002048365.1	Salmonella_enterica	100.00	0.16	94.9344	7.1771	True	False	False
GCF_002048645.1	Salmonella_enterica	100.00	0.08	98.0208	1.4869	True	True	True
GCF_002048855.1	Salmonella_enterica	100.00	0.08	95.7153	5.8328	True	False	False
GCF_002050685.1	Salmonella_enterica	100.00	0.09	97.7228	2.4189	True	True	True
GCF_002050795.1	Salmonella_enterica	100.00	0.06	95.3876	6.7570	True	False	False
GCF_002050975.1	Salmonella_enterica	100.00	0.34	95.1159	6.9845	True	False	False
GCF_002051825.1	Salmonella_enterica	100.00	0.57	94.2617	10.0573	True	False	False
GCF_002052675.1	Salmonella_enterica	100.00	0.16	98.7790	2.9034	True	True	True
GCF_002052995.1	Salmonella_enterica	100.00	0.18	96.9226	2.8280	True	True	True
GCF_002054205.1	Salmonella_enterica	100.00	0.06	96.3302	4.3364	True	True	True
GCF_002055235.1	Salmonella_enterica	100.00	0.04	97.1056	3.2996	True	True	True
GCF_002055405.1	Salmonella_enterica	100.00	0.08	97.3400	1.8251	True	True	True
GCF_002055475.1	Salmonella_enterica	100.00	0.06	97.7316	2.9452	True	True	True
GCF_002056395.1	Salmonella_enterica	100.00	0.06	95.1753	6.9496	True	False	False
GCF_002057345.1	Salmonella_enterica	100.00	0.06	97.3450	1.8373	True	True	True
GCF_002058415.1	Salmonella_enterica	100.00	0.07	95.6837	5.6478	True	False	False
GCF_002058795.1	Salmonella_enterica	100.00	0.04	94.8108	6.3160	True	False	False
GCF_002060385.1	Salmonella_enterica	100.00	0.02	96.3889	4.5672	True	True	True
GCF_002062115.1	Salmonella_enterica	100.00	0.07	96.4333	5.7695	True	False	False
GCF_002062295.1	Salmonella_enterica	100.00	0.04	96.6511	4.7214	True	True	True
GCF_002062625.1	Salmonella_enterica	100.00	0.16	97.8504	3.4012	True	True	True
GCF_002063255.1	Salmonella_enterica	100.00	0.04	96.7837	4.6020	True	True	True
GCF_002063265.1	Salmonella_enterica	100.00	0.07	97.3680	4.5009	True	True	True
GCF_002063595.1	Salmonella_enterica	99.99	0.32	96.9065	3.6668	True	True	True
GCF_002063615.1	Salmonella_enterica	100.00	0.13	97.5891	2.8130	True	True	True
GCF_002063755.1	Salmonella_enterica	100.00	0.03	96.1320	3.4966	True	True	True
GCF_002063845.1	Salmonella_enterica	100.00	0.25	94.8411	6.6373	True	False	False
GCF_002063925.1	Salmonella_enterica	100.00	0.19	97.9983	3.0143	True	True	True
GCF_002064215.1	Salmonella_enterica	100.00	0.26	93.5384	8.1852	True	False	False
GCF_002064225.1	Salmonella_enterica	100.00	1.46	98.0926	2.1398	True	True	True
GCF_002064305.1	Salmonella_enterica	100.00	1.26	95.6268	6.2117	True	False	False
GCF_002064875.1	Salmonella_enterica	100.00	0.04	96.8183	3.9234	True	True	True
GCF_002065215.1	Salmonella_enterica	100.00	0.24	93.2892	10.5235	True	False	False
GCF_002066035.1	Salmonella_enterica	100.00	0.09	97.4821	2.4724	True	True	True
GCF_002066335.1	Salmonella_enterica	100.00	0.06	95.8939	6.2053	True	False	False
GCF_002066555.1	Salmonella_enterica	100.00	0.03	98.0629	2.9796	True	True	True
GCF_002066685.1	Salmonella_enterica	100.00	0.02	97.7386	2.9162	True	True	True
GCF_002066745.1	Salmonella_enterica	100.00	0.06	98.6403	2.5371	True	True	True
GCF_002066775.1	Salmonella_enterica	100.00	0.04	98.0215	1.6999	True	True	True
GCF_002074385.1	Salmonella_enterica	100.00	0.13	96.7921	4.8682	True	True	True
GCF_002074465.1	Salmonella_enterica	100.00	0.11	96.7843	4.7346	True	True	True
GCF_002074515.1	Salmonella_enterica	100.00	0.13	96.5766	5.1016	True	False	False
GCF_002074795.1	Salmonella_enterica	100.00	0.11	96.7184	4.9102	True	True	True
GCF_002090535.1	Salmonella_enterica	100.00	0.03	98.3806	3.2885	True	True	True
GCF_002090735.1	Salmonella_enterica	100.00	0.03	97.5825	4.7025	True	True	True
GCF_002090835.1	Salmonella_enterica	100.00	0.04	98.0816	4.1575	True	True	True
GCF_002090875.1	Salmonella_enterica	100.00	0.05	98.3484	3.2889	True	True	True
GCF_002091125.1	Salmonella_enterica	100.00	0.16	98.0612	3.4408	True	True	True
GCF_002105795.1	Salmonella_enterica	100.00	0.11	97.7679	2.4363	True	True	True
GCF_002105815.1	Salmonella_enterica	100.00	0.13	98.2003	3.5703	True	True	True
GCF_002105825.1	Salmonella_enterica	100.00	0.07	97.1407	3.2571	True	True	True
GCF_002106325.1	Salmonella_enterica	100.00	0.13	97.9609	2.4183	True	True	True
GCF_002106635.1	Salmonella_enterica	100.00	0.05	96.8468	3.9571	True	True	True
GCF_002106665.1	Salmonella_enterica	100.00	0.04	96.7814	4.1012	True	True	True
GCF_002107235.1	Salmonella_enterica	100.00	0.06	95.9802	6.3199	True	False	False
GCF_002107615.1	Salmonella_enterica	100.00	0.03	97.2188	3.5925	True	True	True
GCF_002119485.1	Salmonella_enterica	100.00	0.06	98.3534	2.1187	True	True	True
GCF_002156325.1	Salmonella_enterica	100.00	0.04	97.2438	3.1100	True	True	True
GCF_002176765.1	Salmonella_enterica	100.00	1.03	97.2419	4.8801	True	True	True
GCF_002193605.1	Salmonella_enterica	100.00	0.05	97.9921	3.7581	True	True	True
GCF_002200515.1	Salmonella_enterica	100.00	0.11	98.5071	3.1900	True	True	True
GCF_002200605.1	Salmonella_enterica	100.00	0.09	98.5472	3.1444	True	True	True
GCF_002200635.1	Salmonella_enterica	100.00	0.06	98.4466	3.2392	True	True	True
GCF_002205805.1	Salmonella_enterica	100.00	0.05	97.1478	2.9070	True	True	True
GCF_002234335.1	Salmonella_enterica	100.00	0.09	97.7708	3.7654	True	True	True
GCF_002234735.2	Salmonella_enterica	100.00	0.18	94.7606	6.9513	True	False	False
GCF_002241615.2	Salmonella_enterica	100.00	0.02	97.3682	4.0062	True	True	True
GCF_002241635.2	Salmonella_enterica	100.00	0.02	97.4733	4.0010	True	True	True
GCF_002241705.2	Salmonella_enterica	100.00	0.08	97.4104	4.0031	True	True	True
GCF_002241725.2	Salmonella_enterica	100.00	0.19	97.6420	3.7287	True	True	True
GCF_002241735.2	Salmonella_enterica	100.00	0.01	97.8620	3.7631	True	True	True
GCF_002260995.1	Salmonella_enterica	100.00	0.05	97.2576	4.3113	True	True	True
GCF_002261035.1	Salmonella_enterica	100.00	0.61	98.7232	2.7453	True	True	True
GCF_002263275.3	Salmonella_enterica	100.00	0.02	95.3090	8.7322	True	False	False
GCF_002264585.1	Salmonella_enterica	100.00	0.07	98.3204	3.2146	True	True	True
GCF_002265475.1	Salmonella_enterica	99.99	0.32	99.4428	3.2715	True	True	True
GCF_002266255.1	Salmonella_enterica	100.00	0.05	97.9840	2.3063	True	True	True
GCF_002283025.1	Salmonella_enterica	100.00	0.06	95.9217	6.4740	True	False	False
GCF_002289275.1	Salmonella_enterica	100.00	0.12	96.7361	4.9325	True	True	True
GCF_002386325.1	Salmonella_enterica	100.00	0.17	93.8506	7.7370	True	False	False
GCF_002507875.2	Salmonella_enterica	100.00	0.27	97.4192	2.9702	True	True	True
GCF_002592215.1	Salmonella_enterica	100.00	0.07	96.9917	4.3180	True	True	True
GCF_002760995.1	Salmonella_enterica	100.00	0.12	96.2117	5.2939	True	False	False
GCF_002762135.3	Salmonella_enterica	100.00	0.12	99.0880	2.9521	True	True	True
GCF_002798555.1	Salmonella_enterica	100.00	0.07	97.6714	3.3354	True	True	True
GCF_002798625.1	Salmonella_enterica	100.00	0.02	97.5887	3.3752	True	True	True
GCF_002808785.1	Salmonella_enterica	100.00	0.10	97.8279	2.8762	True	True	True
GCF_002809845.1	Salmonella_enterica	100.00	0.10	97.8952	2.7407	True	True	True
GCF_002813995.1	Salmonella_enterica	100.00	0.18	96.4208	5.0707	True	False	False
GCF_002858555.1	Salmonella_enterica	100.00	0.05	97.0060	3.8789	True	True	True
GCF_002858585.1	Salmonella_enterica	99.97	0.16	97.6691	2.0259	True	True	True
GCF_002879815.1	Salmonella_enterica	100.00	0.07	97.2527	5.2540	True	False	False
GCF_002926635.1	Salmonella_enterica	100.00	0.10	98.2036	3.0312	True	True	True
GCF_003064175.1	Salmonella_enterica	100.00	0.05	96.0886	6.8629	True	False	False
GCF_003064365.2	Salmonella_enterica	100.00	0.09	95.5614	5.9736	True	False	False
GCF_003064725.1	Salmonella_enterica	100.00	0.18	97.2897	3.8872	True	True	True
GCF_003065125.1	Salmonella_enterica	100.00	0.11	97.4435	4.7333	True	True	True
GCF_003066325.1	Salmonella_enterica	100.00	0.07	95.6408	6.3826	True	False	False
GCF_003066525.1	Salmonella_enterica	100.00	0.50	95.7996	6.1935	True	False	False
GCF_003066775.1	Salmonella_enterica	100.00	0.08	95.0804	7.4872	True	False	False
GCF_003066825.1	Salmonella_enterica	100.00	0.09	95.8970	6.1918	True	False	False
GCF_003067345.1	Salmonella_enterica	100.00	0.10	98.6245	3.6494	True	True	True
GCF_003067565.1	Salmonella_enterica	100.00	0.05	95.5752	6.7437	True	False	False
GCF_003067575.1	Salmonella_enterica	100.00	0.11	95.6212	6.7050	True	False	False
GCF_003069005.1	Salmonella_enterica	100.00	0.23	95.2705	5.8051	True	False	False
GCF_003069025.1	Salmonella_enterica	100.00	0.20	94.9924	6.3901	True	False	False
GCF_003069125.1	Salmonella_enterica	100.00	0.01	93.2485	11.3185	True	False	False
GCF_003069765.1	Salmonella_enterica	100.00	0.07	96.5476	5.3719	True	False	False
GCF_003070045.1	Salmonella_enterica	100.00	0.10	95.6583	6.7461	True	False	False
GCF_003070105.1	Salmonella_enterica	100.00	0.11	95.5753	6.4906	True	False	False
GCF_003070145.1	Salmonella_enterica	100.00	0.08	95.8538	6.1985	True	False	False
GCF_003073025.1	Salmonella_enterica	100.00	0.13	97.1855	3.0395	True	True	True
GCF_003077415.1	Salmonella_enterica	100.00	0.61	89.1066	16.3349	True	False	False
GCF_003078195.1	Salmonella_enterica	100.00	0.07	96.5975	6.0823	True	False	False
GCF_003117555.1	Salmonella_enterica	100.00	0.04	97.7710	4.1363	True	True	True
GCF_003117635.1	Salmonella_enterica	100.00	0.32	97.9355	4.0021	True	True	True
GCF_003117795.1	Salmonella_enterica	100.00	0.04	96.7414	4.5416	True	True	True
GCF_003118995.1	Salmonella_enterica	100.00	0.06	97.3068	3.7835	True	True	True
GCF_003119175.1	Salmonella_enterica	100.00	0.08	97.3935	3.2682	True	True	True
GCF_003119215.1	Salmonella_enterica	100.00	0.24	97.5934	3.6524	True	True	True
GCF_003119415.1	Salmonella_enterica	99.31	4.34	97.9517	2.4914	True	True	True
GCF_003119515.1	Salmonella_enterica	100.00	0.04	96.4611	4.0868	True	True	True
GCF_003120115.1	Salmonella_enterica	100.00	0.04	98.2569	2.3271	True	True	True
GCF_003120295.1	Salmonella_enterica	100.00	0.06	96.5261	3.5799	True	True	True
GCF_003120555.1	Salmonella_enterica	100.00	0.04	97.0548	3.3872	True	True	True
GCF_003120595.1	Salmonella_enterica	100.00	0.05	96.6945	5.2032	True	False	False
GCF_003120815.1	Salmonella_enterica	100.00	0.07	97.8986	3.2829	True	True	True
GCF_003137895.1	Salmonella_enterica	100.00	0.05	96.0886	5.3135	True	False	False
GCF_003177235.1	Salmonella_enterica	100.00	0.13	98.0342	2.3951	True	True	True
GCF_003181155.1	Salmonella_enterica	100.00	0.23	98.1082	3.4489	True	True	True
GCF_003197395.1	Salmonella_enterica	100.00	0.03	97.4196	3.9808	True	True	True
GCF_003197535.1	Salmonella_enterica	100.00	0.04	97.0121	4.4941	True	True	True
GCF_003197895.1	Salmonella_enterica	100.00	0.04	97.1703	4.5280	True	True	True
GCF_003198065.1	Salmonella_enterica	100.00	0.03	97.4539	3.9200	True	True	True
GCF_003198595.1	Salmonella_enterica	100.00	0.02	97.4015	4.0186	True	True	True
GCF_003199215.1	Salmonella_enterica	100.00	0.03	97.6147	3.7810	True	True	True
GCF_003199535.1	Salmonella_enterica	100.00	0.03	97.4641	3.8205	True	True	True
GCF_003199705.1	Salmonella_enterica	100.00	0.03	97.4441	3.9204	True	True	True
GCF_003200265.1	Salmonella_enterica	100.00	0.04	96.9016	4.5506	True	True	True
GCF_003200765.1	Salmonella_enterica	100.00	0.03	96.7158	4.8198	True	True	True
GCF_003217695.1	Salmonella_enterica	100.00	0.06	98.7428	3.2074	True	True	True
GCF_003242785.1	Salmonella_enterica	100.00	0.04	95.6421	5.8878	True	False	False
GCF_003263675.1	Salmonella_enterica	100.00	0.04	96.7131	3.5419	True	True	True
GCF_003325095.1	Salmonella_enterica	100.00	0.47	94.8041	8.9508	True	False	False
GCF_003325335.1	Salmonella_enterica	100.00	0.14	96.9834	4.1763	True	True	True
GCF_003409235.1	Salmonella_enterica	100.00	0.42	97.8978	3.7922	True	True	True
GCF_003409375.1	Salmonella_enterica	100.00	0.28	97.5086	4.0556	True	True	True
GCF_003409425.1	Salmonella_enterica	100.00	0.28	97.3537	4.2209	True	True	True
GCF_003409465.1	Salmonella_enterica	100.00	0.27	97.6941	3.8404	True	True	True
GCF_003409595.1	Salmonella_enterica	100.00	0.33	97.8046	3.7798	True	True	True
GCF_003409825.1	Salmonella_enterica	100.00	0.42	97.9752	3.7947	True	True	True
GCF_003414075.1	Salmonella_enterica	99.96	4.22	97.7757	2.8546	True	True	True
GCF_003429465.1	Salmonella_enterica	100.00	0.15	97.1155	4.0085	True	True	True
GCF_003429705.1	Salmonella_enterica	100.00	0.07	97.8721	3.3570	True	True	True
