accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_001174645.1	RS_GCF_001174645.1	Salmonella_enterica	100.0	0.29	4958720	122	144383	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003064365.2	RS_GCF_003064365.2	Salmonella_enterica	100.0	0.09	4896516	1	4896516	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002040205.1	RS_GCF_002040205.1	Salmonella_enterica	100.0	0.09	4700323	37	408027	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000330485.2	RS_GCF_000330485.2	Salmonella_enterica	100.0	0.19	4781492	2	4694842	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037196205.1	RS_GCF_037196205.1	Salmonella_enterica	100.0	0.16	4685965	143	481172	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001154025.1	GB_GCA_001154025.1	Salmonella_enterica	100.0	0.06	4725605	49	176192	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000465195.1	RS_GCF_000465195.1	Salmonella_enterica	100.0	0.08	4762493	70	104382	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004768585.1	RS_GCF_004768585.1	Salmonella_enterica	100.0	0.07	4863345	2	4830242	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_943117975.1	GB_GCA_943117975.1	Salmonella_enterica	100.0	0.12	4663946	3	4265307	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001218505.1	RS_GCF_001218505.1	Salmonella_enterica	100.0	0.09	5042467	88	225684	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012028125.1	RS_GCF_012028125.1	Salmonella_enterica	100.0	0.38	4863827	137	96907	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000962725.1	RS_GCF_000962725.1	Salmonella_enterica	100.0	0.14	4869682	87	107246	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005781855.1	RS_GCF_005781855.1	Salmonella_enterica	100.0	0.07	4693449	22	422946	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001302605.1	RS_GCF_001302605.1	Salmonella_enterica	100.0	0.11	4793553	1	4793553	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041404685.1	RS_GCF_041404685.1	Salmonella_enterica	100.0	0.06	5193772	89	238559	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039031795.1	RS_GCF_039031795.1	Salmonella_enterica	100.0	0.2	4901315	103	161290	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037167645.1	RS_GCF_037167645.1	Salmonella_enterica	100.0	0.17	4652065	45	480961	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000487415.1	RS_GCF_000487415.1	Salmonella_enterica	100.0	3.36	4689488	49	178323	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023007305.1	RS_GCF_023007305.1	Salmonella_enterica	100.0	0.06	4917482	30	773873	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000336195.1	RS_GCF_000336195.1	Salmonella_enterica	100.0	0.2	4803602	60	441973	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002050975.1	RS_GCF_002050975.1	Salmonella_enterica	100.0	0.34	4834722	90	95611	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002156325.1	RS_GCF_002156325.1	Salmonella_enterica	100.0	0.04	4734854	113	277160	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002057345.1	RS_GCF_002057345.1	Salmonella_enterica	100.0	0.06	4535313	35	387272	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003934705.3	RS_GCF_003934705.3	Salmonella_enterica	100.0	0.16	4695538	55	398337	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001245645.1	RS_GCF_001245645.1	Salmonella_enterica	100.0	0.52	5012387	70	210611	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023017515.1	RS_GCF_023017515.1	Salmonella_enterica	100.0	0.06	4950852	93	316045	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001535385.1	RS_GCF_001535385.1	Salmonella_enterica	100.0	0.14	4800860	92	122402	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001832595.1	RS_GCF_001832595.1	Salmonella_enterica	100.0	0.06	4706418	47	407788	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012927835.1	RS_GCF_012927835.1	Salmonella_enterica	100.0	0.05	4630599	28	649578	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007095105.1	RS_GCF_007095105.1	Salmonella_enterica	100.0	0.07	4671581	116	326359	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016772835.1	RS_GCF_016772835.1	Salmonella_enterica	100.0	0.17	4872917	3	4779285	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000784235.1	RS_GCF_000784235.1	Salmonella_enterica	100.0	0.14	4914318	148	106025	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000983505.1	GB_GCA_000983505.1	Salmonella_enterica	99.94	0.1	4511580	164	176963	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_038381885.1	RS_GCF_038381885.1	Salmonella_enterica	100.0	0.35	5297488	3	4995845	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000486225.1	GB_GCA_000486225.1	Salmonella_enterica	99.99	0.16	4581366	53	142642	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017497965.1	RS_GCF_017497965.1	Salmonella_enterica	100.0	0.1	4704772	42	292231	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003263675.1	RS_GCF_003263675.1	Salmonella_enterica	100.0	0.04	4648356	59	321435	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000330205.1	RS_GCF_000330205.1	Salmonella_enterica	100.0	0.07	4717778	93	180012	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000272855.1	RS_GCF_000272855.1	Salmonella_enterica	100.0	0.05	4648813	62	158212	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007050735.1	RS_GCF_007050735.1	Salmonella_enterica	100.0	0.17	4821875	43	445367	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037858515.1	RS_GCF_037858515.1	Salmonella_enterica	100.0	0.09	5076348	3	4919846	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000505305.1	RS_GCF_000505305.1	Salmonella_enterica	100.0	0.05	4712966	65	211782	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002054205.1	RS_GCF_002054205.1	Salmonella_enterica	100.0	0.06	4669011	64	325491	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003429705.1	RS_GCF_003429705.1	Salmonella_enterica	100.0	0.07	4781312	39	440059	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_004919245.1	GB_GCA_004919245.1	Salmonella_enterica	100.0	0.26	5083787	3	4931770	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003689675.1	RS_GCF_003689675.1	Salmonella_enterica	100.0	0.12	4716790	53	239820	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002048855.1	RS_GCF_002048855.1	Salmonella_enterica	100.0	0.08	4832466	79	176221	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001080125.1	GB_GCA_001080125.1	Salmonella_enterica	100.0	0.07	4719465	41	217869	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001359495.1	GB_GCA_001359495.1	Salmonella_enterica	100.0	0.05	4738044	40	223941	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000474475.1	RS_GCF_000474475.1	Salmonella_enterica	100.0	0.07	4817570	45	223304	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003181155.1	RS_GCF_003181155.1	Salmonella_enterica	100.0	0.23	5027523	2	4933522	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004292285.1	RS_GCF_004292285.1	Salmonella_enterica	100.0	0.07	4699571	35	492221	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001356815.1	GB_GCA_001356815.1	Salmonella_enterica	100.0	0.06	4779936	48	184877	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001705055.1	RS_GCF_001705055.1	Salmonella_enterica	100.0	0.15	4797690	2	4680751	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_035013265.1	RS_GCF_035013265.1	Salmonella_enterica	100.0	0.23	5012201	62	220327	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002064305.1	RS_GCF_002064305.1	Salmonella_enterica	100.0	1.26	4803687	522	16621	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_003994695.1	GB_GCA_003994695.1	Salmonella_enterica	100.0	1.8	4753285	2	4689404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_035010645.1	RS_GCF_035010645.1	Salmonella_enterica	100.0	0.05	4852979	91	258637	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037003985.1	RS_GCF_037003985.1	Salmonella_enterica	100.0	0.06	4780743	43	419200	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001218885.1	RS_GCF_001218885.1	Salmonella_enterica	100.0	0.17	4978271	79	222720	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000750215.1	RS_GCF_000750215.1	Salmonella_enterica	100.0	0.16	4710936	1	4710936	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001365015.1	GB_GCA_001365015.1	Salmonella_enterica	100.0	0.11	5030688	101	110564	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001153605.1	GB_GCA_001153605.1	Salmonella_enterica	100.0	0.04	4716993	43	204194	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039749135.1	RS_GCF_039749135.1	Salmonella_enterica	100.0	0.13	4828940	73	259842	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037004225.1	RS_GCF_037004225.1	Salmonella_enterica	100.0	0.08	4727365	50	489599	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030521575.1	RS_GCF_030521575.1	Salmonella_enterica	100.0	0.04	4810490	55	319830	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005782005.1	RS_GCF_005782005.1	Salmonella_enterica	100.0	0.07	4726469	20	489691	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005518885.1	RS_GCF_005518885.1	Salmonella_enterica	100.0	0.08	4712543	47	599918	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_900036335.1	GB_GCA_900036335.1	Salmonella_enterica	100.0	0.05	4682466	43	171938	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016772775.1	RS_GCF_016772775.1	Salmonella_enterica	100.0	0.12	5055250	32	3159427	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041420735.1	RS_GCF_041420735.1	Salmonella_enterica	100.0	0.08	4755329	48	471586	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003119515.1	RS_GCF_003119515.1	Salmonella_enterica	100.0	0.04	4655475	54	233341	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000344825.1	RS_GCF_000344825.1	Salmonella_enterica	100.0	0.14	4872667	93	131989	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002592215.1	RS_GCF_002592215.1	Salmonella_enterica	100.0	0.07	4722705	51	253662	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001832095.1	RS_GCF_001832095.1	Salmonella_enterica	100.0	0.03	4934421	29	587508	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001079725.1	GB_GCA_001079725.1	Salmonella_enterica	100.0	0.05	4786949	46	206103	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003197395.1	RS_GCF_003197395.1	Salmonella_enterica	100.0	0.03	4815954	41	405518	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001358315.1	GB_GCA_001358315.1	Salmonella_enterica	100.0	0.07	4721004	72	144373	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015074885.1	RS_GCF_015074885.1	Salmonella_enterica	100.0	0.16	4895550	5	4713149	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002241735.2	RS_GCF_002241735.2	Salmonella_enterica	100.0	0.01	4817778	44	261276	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003070045.1	RS_GCF_003070045.1	Salmonella_enterica	100.0	0.1	4906661	51	215456	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020715045.1	RS_GCF_020715045.1	Salmonella_enterica	100.0	0.17	4712346	1	4712346	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_033839325.1	RS_GCF_033839325.1	Salmonella_enterica	100.0	0.08	4920806	111	195619	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002241725.2	RS_GCF_002241725.2	Salmonella_enterica	100.0	0.19	4818886	35	373493	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000625675.2	RS_GCF_000625675.2	Salmonella_enterica	100.0	0.18	4685846	4	2626822	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001247475.1	RS_GCF_001247475.1	Salmonella_enterica	100.0	0.04	4745548	51	271714	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001410295.1	RS_GCF_001410295.1	Salmonella_enterica	100.0	0.07	4842349	94	134454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001132605.1	GB_GCA_001132605.1	Salmonella_enterica	100.0	0.04	4698459	46	206310	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001350075.1	RS_GCF_001350075.1	Salmonella_enterica	100.0	0.13	4974919	48	257643	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040534145.1	RS_GCF_040534145.1	Salmonella_enterica	100.0	0.06	4713154	59	161068	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037622735.1	RS_GCF_037622735.1	Salmonella_enterica	100.0	0.08	5100039	126	165441	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002033065.1	RS_GCF_002033065.1	Salmonella_enterica	100.0	0.13	4952792	84	208480	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040534705.1	RS_GCF_040534705.1	Salmonella_enterica	100.0	0.04	4727381	63	185592	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001163025.2	GB_GCA_001163025.2	Salmonella_enterica	100.0	0.12	4843068	1	4843068	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000878845.1	RS_GCF_000878845.1	Salmonella_enterica	100.0	0.06	4950985	39	261852	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004919445.1	RS_GCF_004919445.1	Salmonella_enterica	100.0	0.13	4954168	4	4819943	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
