accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_000748605.1	Salmonella_enterica	100.0	0.96	82.3836	15.3566	True	False	False	completeness+contamination
GCF_000750215.1	Salmonella_enterica	100.0	0.16	99.9756	0.0052	True	True	True	
GCF_000750375.1	Salmonella_enterica	100.0	0.15	99.9718	0.005	True	True	True	
GCF_000784235.1	Salmonella_enterica	100.0	0.14	99.9435	1.1487	True	True	True	
GCF_000784295.1	Salmonella_enterica	100.0	0.09	99.8827	1.2792	True	True	True	
GCF_000806945.1	Salmonella_enterica	100.0	0.37	99.9945	1.0094	True	True	True	
GCF_000878845.1	Salmonella_enterica	100.0	0.06	99.9862	1.0564	True	True	True	
GCF_000962725.1	Salmonella_enterica	100.0	0.14	99.9769	0.9651	True	True	True	
GCF_000973785.1	Salmonella_enterica	100.0	1.24	79.7158	14.2884	True	False	False	completeness+contamination
GCF_001093545.1	Salmonella_enterica	100.0	0.13	99.9912	1.0119	True	True	True	
GCF_001111185.1	Salmonella_enterica	100.0	0.06	99.9856	0.9292	True	True	True	
GCF_001132765.1	Salmonella_enterica	100.0	0.05	99.9834	1.1658	True	True	True	
GCF_001142785.1	Salmonella_enterica	100.0	0.03	99.99	0.9142	True	True	True	
GCF_001151945.1	Salmonella_enterica	100.0	0.29	99.9918	1.2023	True	True	True	
GCF_001152145.1	Salmonella_enterica	100.0	0.06	99.9878	0.8901	True	True	True	
GCF_001158165.1	Salmonella_enterica	100.0	0.05	99.9893	0.8755	True	True	True	
GCF_001159545.1	Salmonella_enterica	100.0	0.21	99.9892	1.3007	True	True	True	
GCF_001161925.1	Salmonella_enterica	100.0	0.1	99.9894	0.8689	True	True	True	
GCF_001174645.1	Salmonella_enterica	100.0	0.29	99.9736	1.6562	True	True	True	
GCF_001214545.1	Salmonella_enterica	100.0	0.14	99.9725	1.2557	True	True	True	
GCF_001216485.1	Salmonella_enterica	100.0	0.59	99.9808	0.88	True	True	True	
GCF_001217705.1	Salmonella_enterica	100.0	0.15	99.9779	0.9686	True	True	True	
GCF_001217905.1	Salmonella_enterica	100.0	0.11	99.9801	1.0645	True	True	True	
GCF_001218065.1	Salmonella_enterica	100.0	0.16	99.9819	0.9947	True	True	True	
GCF_001218085.1	Salmonella_enterica	100.0	0.11	99.9835	0.9672	True	True	True	
GCF_001218145.1	Salmonella_enterica	100.0	0.11	99.9835	0.9651	True	True	True	
GCF_001218245.1	Salmonella_enterica	100.0	0.1	99.9849	0.9006	True	True	True	
GCF_001218505.1	Salmonella_enterica	100.0	0.09	99.9818	1.0349	True	True	True	
GCF_001218885.1	Salmonella_enterica	100.0	0.17	99.9845	0.9831	True	True	True	
GCF_001220505.1	Salmonella_enterica	100.0	0.14	99.975	1.0497	True	True	True	
GCF_001221245.1	Salmonella_enterica	100.0	0.11	99.9854	0.9939	True	True	True	
GCF_001221505.1	Salmonella_enterica	100.0	0.15	99.9782	0.9904	True	True	True	
GCF_001221585.1	Salmonella_enterica	100.0	0.11	99.9837	1.0394	True	True	True	
GCF_001221705.1	Salmonella_enterica	100.0	0.17	99.9893	1.0523	True	True	True	
GCF_001238265.1	Salmonella_enterica	100.0	0.42	99.9874	1.251	True	True	True	
GCF_001238285.1	Salmonella_enterica	100.0	1.7	99.9573	1.6817	True	True	True	
GCF_001240155.1	Salmonella_enterica	100.0	0.09	99.9849	0.881	True	True	True	
GCF_001240335.1	Salmonella_enterica	100.0	0.05	99.9878	0.9057	True	True	True	
GCF_001240935.1	Salmonella_enterica	100.0	0.2	99.9792	0.9724	True	True	True	
GCF_001241515.1	Salmonella_enterica	100.0	0.21	99.967	1.003	True	True	True	
GCF_001241625.1	Salmonella_enterica	100.0	0.1	99.9841	0.9049	True	True	True	
GCF_001242115.1	Salmonella_enterica	100.0	0.05	99.9892	0.9998	True	True	True	
GCF_001243065.1	Salmonella_enterica	100.0	0.07	99.9776	0.8711	True	True	True	
GCF_001243345.1	Salmonella_enterica	100.0	0.07	99.9916	1.0025	True	True	True	
GCF_001243705.1	Salmonella_enterica	100.0	0.06	99.9812	0.8515	True	True	True	
GCF_001244055.1	Salmonella_enterica	100.0	0.04	99.9847	0.7553	True	True	True	
GCF_001244255.1	Salmonella_enterica	100.0	0.12	99.978	1.0807	True	True	True	
GCF_001245645.1	Salmonella_enterica	100.0	0.52	99.9851	1.0931	True	True	True	
GCF_001245845.1	Salmonella_enterica	100.0	0.08	99.9819	0.8182	True	True	True	
GCF_001246025.1	Salmonella_enterica	100.0	0.12	99.9793	0.9426	True	True	True	
GCF_001246955.1	Salmonella_enterica	100.0	0.04	99.9904	0.8522	True	True	True	
GCF_001247445.1	Salmonella_enterica	100.0	0.07	99.9914	0.902	True	True	True	
GCF_001247475.1	Salmonella_enterica	100.0	0.04	99.973	0.9743	True	True	True	
GCF_001271685.1	Salmonella_enterica	100.0	0.09	99.9829	0.9946	True	True	True	
GCF_001272095.1	Salmonella_enterica	100.0	0.18	99.9769	1.1045	True	True	True	
GCF_001272125.1	Salmonella_enterica	100.0	1.34	99.9812	1.0787	True	True	True	
GCF_001295525.1	Salmonella_enterica	100.0	0.05	99.9796	0.9843	True	True	True	
GCF_001302605.1	Salmonella_enterica	100.0	0.11	99.9717	0.0054	True	True	True	
GCF_001350075.1	Salmonella_enterica	100.0	0.13	99.989	0.9759	True	True	True	
GCF_001350175.1	Salmonella_enterica	100.0	0.08	99.9863	0.8953	True	True	True	
GCF_001360655.1	Salmonella_enterica	100.0	0.29	99.9885	1.3427	True	True	True	
GCF_001364795.1	Salmonella_enterica	100.0	0.29	99.9924	1.195	True	True	True	
GCF_001366515.1	Salmonella_enterica	100.0	0.29	99.9878	1.3009	True	True	True	
GCF_001366595.1	Salmonella_enterica	100.0	0.29	99.9913	1.2703	True	True	True	
GCF_001367695.1	Salmonella_enterica	100.0	0.29	99.9915	1.3082	True	True	True	
GCF_001409315.1	Salmonella_enterica	100.0	0.06	99.9897	1.2507	True	True	True	
GCF_001409635.1	Salmonella_enterica	100.0	0.06	99.9898	1.0316	True	True	True	
GCF_001410295.1	Salmonella_enterica	100.0	0.07	99.9804	0.8705	True	True	True	
GCF_001410475.1	Salmonella_enterica	100.0	0.11	99.9922	1.1293	True	True	True	
GCF_001410875.1	Salmonella_enterica	100.0	0.06	99.9915	1.1385	True	True	True	
GCF_001411155.1	Salmonella_enterica	100.0	0.07	99.987	1.4102	True	True	True	
GCF_001466355.1	Salmonella_enterica	100.0	0.21	99.9545	1.3462	True	True	True	
GCF_001473885.1	Salmonella_enterica	100.0	0.13	99.9671	1.468	True	True	True	
GCF_001474125.1	Salmonella_enterica	100.0	0.02	99.9898	0.932	True	True	True	
GCF_001474275.1	Salmonella_enterica	100.0	0.04	99.9796	0.9005	True	True	True	
GCF_001474645.1	Salmonella_enterica	100.0	0.06	99.9849	1.0535	True	True	True	
GCF_001474755.1	Salmonella_enterica	100.0	0.09	99.9774	0.8863	True	True	True	
GCF_001475005.1	Salmonella_enterica	100.0	0.08	99.9906	0.7798	True	True	True	
GCF_001475245.1	Salmonella_enterica	100.0	0.08	99.9671	1.1107	True	True	True	
GCF_001475295.1	Salmonella_enterica	100.0	0.05	99.9868	0.981	True	True	True	
GCF_001475345.1	Salmonella_enterica	100.0	0.06	99.9765	0.8949	True	True	True	
GCF_001478145.1	Salmonella_enterica	100.0	0.14	99.9944	0.935	True	True	True	
GCF_001478845.1	Salmonella_enterica	100.0	0.11	99.9943	0.9823	True	True	True	
GCF_001479125.1	Salmonella_enterica	100.0	0.09	99.9762	1.228	True	True	True	
GCF_001479485.1	Salmonella_enterica	100.0	0.09	99.9889	0.9582	True	True	True	
GCF_001479505.1	Salmonella_enterica	100.0	0.05	99.9473	1.7467	True	True	True	
GCF_001479985.1	Salmonella_enterica	100.0	0.03	99.9589	1.2074	True	True	True	
GCF_001480775.1	Salmonella_enterica	100.0	0.38	99.9671	1.3248	True	True	True	
GCF_001481105.1	Salmonella_enterica	100.0	0.44	99.9901	0.8168	True	True	True	
GCF_001535385.1	Salmonella_enterica	100.0	0.14	99.9872	0.9898	True	True	True	
GCF_001576255.1	Salmonella_enterica	100.0	0.24	99.9793	0.0836	True	True	True	
GCF_001588255.1	Salmonella_enterica	100.0	0.01	85.8482	9.0329	True	False	False	completeness+contamination
GCF_001594445.1	Salmonella_enterica	100.0	0.07	99.9818	0.8816	True	True	True	
GCF_001594795.1	Salmonella_enterica	100.0	0.05	99.9789	1.0094	True	True	True	
GCF_001594855.1	Salmonella_enterica	100.0	0.04	99.989	0.8345	True	True	True	
GCF_001614065.1	Salmonella_enterica	100.0	0.08	99.9815	1.0458	True	True	True	
GCF_001647755.1	Salmonella_enterica	100.0	0.18	99.9184	0.2656	True	True	True	
GCF_001690055.1	Salmonella_enterica	100.0	0.17	99.9463	0.5052	True	True	True	
GCF_001692615.1	Salmonella_enterica	100.0	0.19	99.9786	0.1706	True	True	True	
GCF_001705055.1	Salmonella_enterica	100.0	0.15	99.9884	0.0831	True	True	True	
GCF_001707585.1	Salmonella_enterica	100.0	0.04	99.9901	0.8383	True	True	True	
GCF_001713835.1	Salmonella_enterica	100.0	0.09	99.99	0.9435	True	True	True	
GCF_001714325.1	Salmonella_enterica	100.0	0.05	99.9876	1.0484	True	True	True	
GCF_001716225.1	Salmonella_enterica	100.0	0.04	99.9567	0.7099	True	True	True	
GCF_001716455.1	Salmonella_enterica	100.0	0.07	99.9737	0.6745	True	True	True	
GCF_001723795.1	Salmonella_enterica	100.0	0.11	99.984	0.825	True	True	True	
GCF_001755865.1	Salmonella_enterica	100.0	0.18	89.7754	5.6786	True	False	False	completeness+contamination
GCF_001755895.1	Salmonella_enterica	100.0	0.12	99.9842	1.0351	True	True	True	
GCF_001758525.1	Salmonella_enterica	100.0	0.15	99.9837	0.8611	True	True	True	
GCF_001831635.1	Salmonella_enterica	100.0	0.04	99.9883	0.7927	True	True	True	
GCF_001831705.1	Salmonella_enterica	100.0	0.03	99.9833	0.8571	True	True	True	
GCF_001831915.2	Salmonella_enterica	100.0	0.12	99.9926	0.0077	True	True	True	
GCF_001831965.1	Salmonella_enterica	100.0	0.07	99.9816	0.7721	True	True	True	
GCF_001832095.1	Salmonella_enterica	100.0	0.03	99.9812	0.9164	True	True	True	
GCF_001832325.1	Salmonella_enterica	100.0	0.02	99.9913	1.4502	True	True	True	
GCF_001832595.1	Salmonella_enterica	100.0	0.06	99.9812	0.7454	True	True	True	
GCF_001833665.1	Salmonella_enterica	100.0	0.08	99.9731	0.9909	True	True	True	
GCF_001833705.1	Salmonella_enterica	100.0	0.11	99.9822	1.6881	True	True	True	
GCF_001833815.1	Salmonella_enterica	100.0	0.06	99.9819	0.756	True	True	True	
GCF_001833965.1	Salmonella_enterica	100.0	0.06	99.9773	0.7623	True	True	True	
GCF_001834245.1	Salmonella_enterica	100.0	0.01	99.9924	1.3716	True	True	True	
GCF_001834445.1	Salmonella_enterica	100.0	0.06	99.9826	0.7523	True	True	True	
GCF_001834605.1	Salmonella_enterica	100.0	0.06	99.9823	0.7516	True	True	True	
GCF_001834665.1	Salmonella_enterica	100.0	0.04	99.9779	0.8269	True	True	True	
GCF_001880015.1	Salmonella_enterica	100.0	0.05	99.9844	0.8901	True	True	True	
GCF_001941405.1	Salmonella_enterica	100.0	0.23	99.5961	0.0022	True	True	True	
GCF_001951925.1	Salmonella_enterica	100.0	0.07	99.9876	0.929	True	True	True	
GCF_001952165.1	Salmonella_enterica	100.0	0.06	99.9797	0.7208	True	True	True	
GCF_001952545.1	Salmonella_enterica	100.0	0.03	99.9862	1.263	True	True	True	
GCF_001954825.1	Salmonella_enterica	100.0	0.07	99.9834	1.3336	True	True	True	
GCF_001969425.1	Salmonella_enterica	100.0	0.2	99.9993	1.0359	True	True	True	
GCF_001972705.1	Salmonella_enterica	100.0	0.07	99.9879	0.8923	True	True	True	
GCF_001973085.1	Salmonella_enterica	100.0	0.07	99.9833	1.0327	True	True	True	
GCF_001975625.1	Salmonella_enterica	100.0	0.14	99.9756	0.0052	True	True	True	
GCF_002018325.1	Salmonella_enterica	100.0	0.1	99.8837	1.7052	True	True	True	
GCF_002030185.1	Salmonella_enterica	100.0	0.29	99.9837	0.9851	True	True	True	
GCF_002030225.1	Salmonella_enterica	100.0	0.17	99.9771	0.9378	True	True	True	
GCF_002031055.1	Salmonella_enterica	100.0	0.07	99.9912	0.9621	True	True	True	
GCF_002031145.1	Salmonella_enterica	100.0	0.01	99.9834	2.0574	True	True	True	
GCF_002031165.1	Salmonella_enterica	100.0	1.96	82.7848	13.74	True	False	False	completeness+contamination
GCF_002031745.1	Salmonella_enterica	100.0	0.14	99.9373	1.5997	True	True	True	
GCF_002031905.1	Salmonella_enterica	100.0	0.1	99.9917	0.7639	True	True	True	
GCF_002032225.1	Salmonella_enterica	100.0	0.35	92.8775	5.6142	True	False	False	contamination
GCF_002032345.1	Salmonella_enterica	100.0	0.05	99.9936	0.9719	True	True	True	
GCF_002032765.1	Salmonella_enterica	100.0	2.19	81.7525	17.5399	True	False	False	completeness+contamination
GCF_002033065.1	Salmonella_enterica	100.0	0.13	99.9859	0.9352	True	True	True	
GCF_002033105.1	Salmonella_enterica	100.0	0.08	99.9719	1.134	True	True	True	
GCF_002034175.1	Salmonella_enterica	100.0	0.06	99.9849	0.8625	True	True	True	
GCF_002034335.1	Salmonella_enterica	100.0	0.18	99.7156	1.5527	True	True	True	
GCF_002034745.1	Salmonella_enterica	100.0	0.07	99.9876	0.7864	True	True	True	
GCF_002034805.1	Salmonella_enterica	100.0	0.07	99.9803	1.1583	True	True	True	
GCF_002034855.1	Salmonella_enterica	100.0	0.07	99.8807	1.2241	True	True	True	
GCF_002035055.1	Salmonella_enterica	100.0	0.09	99.9672	1.0694	True	True	True	
GCF_002035445.1	Salmonella_enterica	100.0	0.1	99.9801	1.0783	True	True	True	
GCF_002036025.1	Salmonella_enterica	100.0	0.06	99.9664	1.6484	True	True	True	
GCF_002036315.1	Salmonella_enterica	100.0	0.11	99.9342	1.5548	True	True	True	
GCF_002036675.1	Salmonella_enterica	100.0	0.06	99.9895	0.8385	True	True	True	
GCF_002037345.1	Salmonella_enterica	100.0	2.11	80.2449	17.0794	True	False	False	completeness+contamination
GCF_002037965.1	Salmonella_enterica	100.0	0.08	99.9956	0.8487	True	True	True	
GCF_002038285.1	Salmonella_enterica	100.0	0.08	99.9944	0.7939	True	True	True	
GCF_002038665.1	Salmonella_enterica	100.0	0.09	99.9917	0.8649	True	True	True	
GCF_002039045.1	Salmonella_enterica	100.0	0.09	99.9934	0.7619	True	True	True	
GCF_002039335.1	Salmonella_enterica	100.0	0.09	99.9951	0.811	True	True	True	
GCF_002039385.1	Salmonella_enterica	100.0	0.09	99.9931	0.8775	True	True	True	
GCF_002039395.1	Salmonella_enterica	100.0	0.1	99.9943	0.8523	True	True	True	
GCF_002039715.1	Salmonella_enterica	100.0	0.09	99.9935	0.8216	True	True	True	
GCF_002040145.1	Salmonella_enterica	100.0	0.09	99.9957	0.8228	True	True	True	
GCF_002040205.1	Salmonella_enterica	100.0	0.09	99.9958	0.8012	True	True	True	
GCF_002040245.1	Salmonella_enterica	100.0	0.09	99.9965	0.8132	True	True	True	
GCF_002040825.1	Salmonella_enterica	100.0	0.09	99.9957	0.7346	True	True	True	
GCF_002040915.1	Salmonella_enterica	100.0	0.08	99.9953	0.7717	True	True	True	
GCF_002041035.1	Salmonella_enterica	100.0	0.09	99.9933	0.8159	True	True	True	
GCF_002041365.1	Salmonella_enterica	100.0	0.09	99.994	0.8589	True	True	True	
GCF_002042315.1	Salmonella_enterica	100.0	0.08	99.9899	1.1396	True	True	True	
GCF_002042535.1	Salmonella_enterica	100.0	0.12	99.9963	0.7955	True	True	True	
GCF_002042625.1	Salmonella_enterica	100.0	0.09	99.9921	0.9043	True	True	True	
GCF_002043465.1	Salmonella_enterica	100.0	0.1	99.9882	0.9713	True	True	True	
GCF_002043485.1	Salmonella_enterica	100.0	0.07	99.9923	1.3807	True	True	True	
GCF_002043715.1	Salmonella_enterica	100.0	0.22	95.9511	5.5667	True	False	False	contamination
GCF_002044525.1	Salmonella_enterica	100.0	0.08	99.9844	1.7976	True	True	True	
GCF_002044655.1	Salmonella_enterica	100.0	0.37	98.0073	10.9182	True	False	False	contamination
GCF_002047325.1	Salmonella_enterica	100.0	0.07	99.9657	0.9587	True	True	True	
GCF_002047545.1	Salmonella_enterica	100.0	0.56	97.4501	4.5126	True	True	True	
GCF_002047565.1	Salmonella_enterica	100.0	0.04	99.9778	0.9607	True	True	True	
GCF_002047945.1	Salmonella_enterica	100.0	0.07	99.9722	1.0147	True	True	True	
GCF_002048125.1	Salmonella_enterica	100.0	0.84	75.9018	19.7198	True	False	False	completeness+contamination
GCF_002048365.1	Salmonella_enterica	100.0	0.16	99.9947	1.0139	True	True	True	
GCF_002048645.1	Salmonella_enterica	100.0	0.08	99.9797	0.7512	True	True	True	
GCF_002048855.1	Salmonella_enterica	100.0	0.08	99.9828	0.9075	True	True	True	
GCF_002050685.1	Salmonella_enterica	100.0	0.09	99.9855	0.8527	True	True	True	
GCF_002050795.1	Salmonella_enterica	100.0	0.06	99.9935	0.8937	True	True	True	
GCF_002050975.1	Salmonella_enterica	100.0	0.34	99.9864	1.2024	True	True	True	
GCF_002051825.1	Salmonella_enterica	100.0	0.57	81.3815	18.8099	True	False	False	completeness+contamination
GCF_002052675.1	Salmonella_enterica	100.0	0.16	99.9552	1.3453	True	True	True	
GCF_002052995.1	Salmonella_enterica	100.0	0.18	80.4973	12.7121	True	False	False	completeness+contamination
GCF_002054205.1	Salmonella_enterica	100.0	0.06	99.984	0.7448	True	True	True	
GCF_002055235.1	Salmonella_enterica	100.0	0.04	99.9895	0.8501	True	True	True	
GCF_002055405.1	Salmonella_enterica	100.0	0.08	99.9841	0.7108	True	True	True	
GCF_002055475.1	Salmonella_enterica	100.0	0.06	99.9826	0.8123	True	True	True	
GCF_002056395.1	Salmonella_enterica	100.0	0.06	99.9724	1.1879	True	True	True	
GCF_002057345.1	Salmonella_enterica	100.0	0.06	99.983	0.6729	True	True	True	
GCF_002058415.1	Salmonella_enterica	100.0	0.07	99.9819	0.8311	True	True	True	
GCF_002058795.1	Salmonella_enterica	100.0	0.04	99.9762	1.0653	True	True	True	
GCF_002060385.1	Salmonella_enterica	100.0	0.02	99.9928	0.8085	True	True	True	
GCF_002062115.1	Salmonella_enterica	100.0	0.07	99.9922	1.0972	True	True	True	
GCF_002062295.1	Salmonella_enterica	100.0	0.04	99.9836	0.8725	True	True	True	
GCF_002062625.1	Salmonella_enterica	100.0	0.16	99.7742	2.3428	True	True	True	
GCF_002063255.1	Salmonella_enterica	100.0	0.04	99.9751	0.9058	True	True	True	
GCF_002063265.1	Salmonella_enterica	100.0	0.07	99.9329	1.4958	True	True	True	
GCF_002063595.1	Salmonella_enterica	99.99	0.32	81.8911	13.9995	True	False	False	completeness+contamination
GCF_002063615.1	Salmonella_enterica	100.0	0.13	99.9768	0.757	True	True	True	
GCF_002063755.1	Salmonella_enterica	100.0	0.03	99.9872	0.7697	True	True	True	
GCF_002063845.1	Salmonella_enterica	100.0	0.25	99.9465	0.9953	True	True	True	
GCF_002063925.1	Salmonella_enterica	100.0	0.19	85.5982	8.2338	True	False	False	completeness+contamination
GCF_002064215.1	Salmonella_enterica	100.0	0.26	99.979	1.3415	True	True	True	
GCF_002064225.1	Salmonella_enterica	100.0	1.46	82.219	15.2586	True	False	False	completeness+contamination
GCF_002064305.1	Salmonella_enterica	100.0	1.26	80.5006	19.0275	True	False	False	completeness+contamination
GCF_002064875.1	Salmonella_enterica	100.0	0.04	99.9653	0.9945	True	True	True	
GCF_002065215.1	Salmonella_enterica	100.0	0.24	99.4379	3.6787	True	True	True	
GCF_002066035.1	Salmonella_enterica	100.0	0.09	99.9727	0.8292	True	True	True	
GCF_002066335.1	Salmonella_enterica	100.0	0.06	99.9909	0.903	True	True	True	
GCF_002066555.1	Salmonella_enterica	100.0	0.03	99.9912	0.9493	True	True	True	
GCF_002066685.1	Salmonella_enterica	100.0	0.02	99.9817	0.9221	True	True	True	
GCF_002066745.1	Salmonella_enterica	100.0	0.06	99.9881	1.0039	True	True	True	
GCF_002066775.1	Salmonella_enterica	100.0	0.04	99.9862	0.6655	True	True	True	
GCF_002074385.1	Salmonella_enterica	100.0	0.13	99.9792	0.8493	True	True	True	
GCF_002074465.1	Salmonella_enterica	100.0	0.11	99.9771	0.9394	True	True	True	
GCF_002074515.1	Salmonella_enterica	100.0	0.13	99.9819	0.912	True	True	True	
GCF_002074795.1	Salmonella_enterica	100.0	0.11	99.9829	0.9081	True	True	True	
GCF_002090535.1	Salmonella_enterica	100.0	0.03	99.9816	1.0155	True	True	True	
GCF_002090735.1	Salmonella_enterica	100.0	0.03	99.992	1.1328	True	True	True	
GCF_002090835.1	Salmonella_enterica	100.0	0.04	99.9942	1.1633	True	True	True	
GCF_002090875.1	Salmonella_enterica	100.0	0.05	99.9877	0.9847	True	True	True	
GCF_002091125.1	Salmonella_enterica	100.0	0.16	99.981	1.0254	True	True	True	
GCF_002105795.1	Salmonella_enterica	100.0	0.11	99.9639	0.7646	True	True	True	
GCF_002105815.1	Salmonella_enterica	100.0	0.13	99.9842	0.9466	True	True	True	
GCF_002105825.1	Salmonella_enterica	100.0	0.07	99.974	0.6264	True	True	True	
GCF_002106325.1	Salmonella_enterica	100.0	0.13	99.9611	0.8826	True	True	True	
GCF_002106635.1	Salmonella_enterica	100.0	0.05	99.9568	0.6735	True	True	True	
GCF_002106665.1	Salmonella_enterica	100.0	0.04	99.945	0.6562	True	True	True	
GCF_002107235.1	Salmonella_enterica	100.0	0.06	99.9937	0.8635	True	True	True	
GCF_002107615.1	Salmonella_enterica	100.0	0.03	99.9523	0.6529	True	True	True	
GCF_002119485.1	Salmonella_enterica	100.0	0.06	99.8016	0.003	True	True	True	
GCF_002156325.1	Salmonella_enterica	100.0	0.04	99.9344	0.7117	True	True	True	
GCF_002176765.1	Salmonella_enterica	100.0	1.03	99.9885	1.0268	True	True	True	
GCF_002193605.1	Salmonella_enterica	100.0	0.05	99.9901	0.987	True	True	True	
GCF_002200515.1	Salmonella_enterica	100.0	0.11	99.9875	0.9165	True	True	True	
GCF_002200605.1	Salmonella_enterica	100.0	0.09	99.9932	1.009	True	True	True	
GCF_002200635.1	Salmonella_enterica	100.0	0.06	99.9907	0.9277	True	True	True	
GCF_002205805.1	Salmonella_enterica	100.0	0.05	99.9357	1.0381	True	True	True	
GCF_002234335.1	Salmonella_enterica	100.0	0.09	99.9825	0.7502	True	True	True	
GCF_002234735.2	Salmonella_enterica	100.0	0.18	99.9884	0.0995	True	True	True	
GCF_002241615.2	Salmonella_enterica	100.0	0.02	99.9894	0.8328	True	True	True	
GCF_002241635.2	Salmonella_enterica	100.0	0.02	99.9851	0.9171	True	True	True	
GCF_002241705.2	Salmonella_enterica	100.0	0.08	99.9932	0.8187	True	True	True	
GCF_002241725.2	Salmonella_enterica	100.0	0.19	99.9899	0.8415	True	True	True	
GCF_002241735.2	Salmonella_enterica	100.0	0.01	99.9928	0.9016	True	True	True	
GCF_002260995.1	Salmonella_enterica	100.0	0.05	99.9453	1.1537	True	True	True	
GCF_002261035.1	Salmonella_enterica	100.0	0.61	92.9955	8.4932	True	False	False	contamination
GCF_002263275.3	Salmonella_enterica	100.0	0.02	99.9893	1.5259	True	True	True	
GCF_002264585.1	Salmonella_enterica	100.0	0.07	99.9722	1.1359	True	True	True	
GCF_002265475.1	Salmonella_enterica	99.99	0.32	99.8646	3.7525	True	True	True	
GCF_002266255.1	Salmonella_enterica	100.0	0.05	99.9733	0.8177	True	True	True	
GCF_002283025.1	Salmonella_enterica	100.0	0.06	99.9719	0.9954	True	True	True	
GCF_002289275.1	Salmonella_enterica	100.0	0.12	99.9786	0.8634	True	True	True	
GCF_002386325.1	Salmonella_enterica	100.0	0.17	99.9758	0.0054	True	True	True	
GCF_002507875.2	Salmonella_enterica	100.0	0.27	99.8154	0.003	True	True	True	
GCF_002592215.1	Salmonella_enterica	100.0	0.07	99.9779	0.9052	True	True	True	
GCF_002760995.1	Salmonella_enterica	100.0	0.12	99.9892	0.0584	True	True	True	
GCF_002762135.3	Salmonella_enterica	100.0	0.12	99.8743	2.5081	True	True	True	
GCF_002798555.1	Salmonella_enterica	100.0	0.07	99.9855	0.9613	True	True	True	
GCF_002798625.1	Salmonella_enterica	100.0	0.02	99.9117	1.0268	True	True	True	
GCF_002808785.1	Salmonella_enterica	100.0	0.1	99.9825	0.894	True	True	True	
GCF_002809845.1	Salmonella_enterica	100.0	0.1	99.9775	0.9439	True	True	True	
GCF_002813995.1	Salmonella_enterica	100.0	0.18	99.9954	0.0626	True	True	True	
GCF_002858555.1	Salmonella_enterica	100.0	0.05	99.9903	0.8238	True	True	True	
GCF_002858585.1	Salmonella_enterica	99.97	0.16	99.9663	0.9293	True	True	True	
GCF_002879815.1	Salmonella_enterica	100.0	0.07	99.9739	1.4394	True	True	True	
GCF_002926635.1	Salmonella_enterica	100.0	0.1	99.9842	0.9241	True	True	True	
GCF_003064175.1	Salmonella_enterica	100.0	0.05	99.9817	1.1911	True	True	True	
GCF_003064365.2	Salmonella_enterica	100.0	0.09	99.9935	0.0074	True	True	True	
GCF_003064725.1	Salmonella_enterica	100.0	0.18	99.9875	0.8805	True	True	True	
GCF_003065125.1	Salmonella_enterica	100.0	0.11	99.972	1.1523	True	True	True	
GCF_003066325.1	Salmonella_enterica	100.0	0.07	99.9932	0.885	True	True	True	
GCF_003066525.1	Salmonella_enterica	100.0	0.5	83.5824	12.5233	True	False	False	completeness+contamination
GCF_003066775.1	Salmonella_enterica	100.0	0.08	99.991	1.1581	True	True	True	
GCF_003066825.1	Salmonella_enterica	100.0	0.09	99.9912	1.0638	True	True	True	
GCF_003067345.1	Salmonella_enterica	100.0	0.1	99.9437	1.5555	True	True	True	
GCF_003067565.1	Salmonella_enterica	100.0	0.05	99.9948	0.9151	True	True	True	
GCF_003067575.1	Salmonella_enterica	100.0	0.11	99.9945	0.976	True	True	True	
GCF_003069005.1	Salmonella_enterica	100.0	0.23	99.9806	0.8118	True	True	True	
GCF_003069025.1	Salmonella_enterica	100.0	0.2	99.9832	0.8094	True	True	True	
GCF_003069125.1	Salmonella_enterica	100.0	0.01	99.9951	1.4054	True	True	True	
GCF_003069765.1	Salmonella_enterica	100.0	0.07	99.9945	0.9187	True	True	True	
GCF_003070045.1	Salmonella_enterica	100.0	0.1	99.9945	1.0506	True	True	True	
GCF_003070105.1	Salmonella_enterica	100.0	0.11	99.9944	0.8861	True	True	True	
GCF_003070145.1	Salmonella_enterica	100.0	0.08	99.992	0.9813	True	True	True	
GCF_003073025.1	Salmonella_enterica	100.0	0.13	99.961	0.7548	True	True	True	
GCF_003077415.1	Salmonella_enterica	100.0	0.61	99.9829	3.3228	True	True	True	
GCF_003078195.1	Salmonella_enterica	100.0	0.07	99.958	2.2596	True	True	True	
GCF_003117555.1	Salmonella_enterica	100.0	0.04	99.9641	0.9168	True	True	True	
GCF_003117635.1	Salmonella_enterica	100.0	0.32	99.9849	0.9679	True	True	True	
GCF_003117795.1	Salmonella_enterica	100.0	0.04	99.9648	0.7573	True	True	True	
GCF_003118995.1	Salmonella_enterica	100.0	0.06	99.9781	0.7734	True	True	True	
GCF_003119175.1	Salmonella_enterica	100.0	0.08	99.9784	0.9024	True	True	True	
GCF_003119215.1	Salmonella_enterica	100.0	0.24	99.9845	1.045	True	True	True	
GCF_003119415.1	Salmonella_enterica	99.31	4.34	81.8003	16.5235	True	False	False	completeness+contamination
