genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCF_020003705.1	Salmonella_enterica	100.00	0.03	98.9744	2.3813
GCF_020003725.1	Salmonella_enterica	100.00	0.07	97.4678	3.5739
GCF_020003735.1	Salmonella_enterica	100.00	0.04	99.0341	2.3075
GCF_020080355.1	Salmonella_enterica	100.00	0.06	96.1792	5.6295
GCF_020092885.1	Salmonella_enterica	100.00	0.07	97.2736	3.1781
GCF_020163775.1	Salmonella_enterica	100.00	0.11	98.8732	2.9924
GCF_020163985.1	Salmonella_enterica	100.00	0.14	98.3297	3.1419
GCF_020164375.1	Salmonella_enterica	100.00	0.27	96.4729	5.3939
GCF_020176355.1	Salmonella_enterica	100.00	0.04	97.7948	2.8242
GCF_020176435.1	Salmonella_enterica	100.00	0.77	99.0574	5.4751
GCF_020179185.1	Listeria_monocytogenes	99.98	0.67	98.0291	2.2180
GCF_020179315.1	Listeria_monocytogenes	100.00	0.79	99.0582	1.6716
GCF_020179335.1	Listeria_monocytogenes	100.00	0.79	99.0600	1.6736
GCF_020215475.1	Salmonella_enterica	100.00	0.08	98.2203	3.0037
GCF_020215505.1	Salmonella_enterica	100.00	0.09	98.0796	2.8794
GCF_020295965.1	Salmonella_enterica	100.00	0.05	97.7494	3.4793
GCF_020296455.1	Salmonella_enterica	100.00	0.06	97.6772	3.5288
GCF_020296805.1	Salmonella_enterica	100.00	0.84	99.2264	4.3788
GCF_020410865.1	Salmonella_enterica	100.00	0.18	96.5506	4.9219
GCF_020520505.1	Salmonella_enterica	100.00	0.09	97.3021	2.3449
GCF_020714925.1	Salmonella_enterica	100.00	0.20	96.4728	4.6848
GCF_020715045.1	Salmonella_enterica	100.00	0.17	97.0160	3.8777
GCF_020715325.1	Salmonella_enterica	100.00	0.17	96.2019	5.0429
GCF_020715345.1	Salmonella_enterica	100.00	0.15	96.7833	4.2296
GCF_020805845.1	Salmonella_enterica	100.00	0.10	98.4590	3.3570
GCF_020806075.1	Salmonella_enterica	100.00	0.07	98.1962	3.1731
GCF_020822005.1	Salmonella_enterica	100.00	0.06	95.2950	7.1353
GCF_020859415.1	Salmonella_enterica	100.00	0.05	96.4492	5.6495
GCF_021029765.1	Listeria_monocytogenes	100.00	0.83	98.1775	3.1296
GCF_021029945.1	Listeria_monocytogenes	99.99	1.78	98.3909	2.9985
GCF_021197335.1	Listeria_monocytogenes	99.99	0.73	98.5316	2.1792
GCF_021197995.1	Listeria_monocytogenes	99.99	0.70	98.9842	1.3800
GCF_021198345.1	Listeria_monocytogenes	99.99	0.54	98.9107	2.0273
GCF_021198495.1	Listeria_monocytogenes	99.99	0.72	98.7549	1.1883
GCF_021198735.1	Listeria_monocytogenes	99.99	0.62	99.1131	1.5736
GCF_021198775.1	Listeria_monocytogenes	99.99	0.73	99.0529	1.6998
GCF_021198935.1	Listeria_monocytogenes	99.99	0.65	99.0078	2.0822
GCF_021199055.1	Listeria_monocytogenes	99.99	0.65	98.6630	1.6115
GCF_021266265.1	Salmonella_enterica	100.00	0.54	95.9622	5.5119
GCF_021276905.1	Salmonella_enterica	100.00	0.05	98.4824	3.2692
GCF_021277125.1	Salmonella_enterica	100.00	0.06	98.6153	2.9753
GCF_021312555.1	Listeria_monocytogenes	100.00	0.65	98.1189	2.1589
GCF_021312595.1	Listeria_monocytogenes	99.98	0.68	97.8180	2.3797
GCF_021378215.1	Listeria_monocytogenes	99.99	0.70	98.9348	1.5094
GCF_021394525.1	Salmonella_enterica	100.00	0.04	98.8925	3.1901
GCF_021403065.1	Listeria_monocytogenes	100.00	0.91	98.1176	3.8638
GCF_021474305.1	Salmonella_enterica	100.00	0.19	98.7418	2.9425
GCF_021493945.1	Listeria_monocytogenes	99.99	0.61	98.6954	1.8854
GCF_021494585.1	Listeria_monocytogenes	100.00	0.75	98.8524	2.4694
GCF_021494685.1	Listeria_monocytogenes	99.99	0.77	98.2086	3.0232
GCF_021555215.1	Salmonella_enterica	100.00	0.06	96.8255	5.3776
GCF_021556055.1	Salmonella_enterica	100.00	0.07	97.4942	3.5815
GCF_021556255.1	Salmonella_enterica	100.00	0.07	97.3654	3.6364
GCF_022095625.1	Salmonella_enterica	100.00	0.05	96.8771	3.3697
GCF_022096405.1	Listeria_monocytogenes	100.00	0.74	99.0470	1.3204
GCF_022130925.1	Listeria_monocytogenes	100.00	0.46	98.9802	1.8061
GCF_022220765.1	Listeria_monocytogenes	99.98	0.80	98.7314	1.3477
GCF_022499395.1	Listeria_monocytogenes	99.99	0.57	98.9812	1.7090
GCF_022499785.1	Listeria_monocytogenes	99.99	0.53	98.4433	3.5456
GCF_022499795.1	Listeria_monocytogenes	100.00	0.79	99.1044	0.9662
GCF_022500065.1	Listeria_monocytogenes	99.99	0.60	98.4389	2.7023
GCF_022500385.1	Listeria_monocytogenes	99.99	0.87	98.4219	1.6474
GCF_022507535.1	Listeria_monocytogenes	99.99	0.41	98.9252	1.0925
GCF_022507605.1	Listeria_monocytogenes	99.99	0.78	98.7753	2.0309
GCF_022507645.1	Listeria_monocytogenes	99.99	0.72	98.6551	1.9317
GCF_022507655.1	Listeria_monocytogenes	100.00	0.46	98.6527	2.9796
GCF_022507735.1	Listeria_monocytogenes	100.00	0.84	98.8528	1.9707
GCF_022507805.1	Listeria_monocytogenes	100.00	0.71	98.4106	3.0046
GCF_022507925.1	Listeria_monocytogenes	100.00	0.71	98.7804	2.3064
GCF_022508125.1	Listeria_monocytogenes	99.99	0.50	98.7444	1.4558
GCF_022556955.1	Salmonella_enterica	100.00	0.12	96.5753	4.9017
GCF_022603685.1	Salmonella_enterica	100.00	0.33	97.9412	4.1766
GCF_022603855.1	Salmonella_enterica	100.00	0.04	96.7666	3.7537
GCF_022604085.1	Salmonella_enterica	100.00	0.13	98.0318	3.2242
GCF_022682505.1	Listeria_monocytogenes	99.98	0.56	98.8930	1.0201
GCF_022682525.1	Listeria_monocytogenes	99.99	1.74	97.7562	6.5503
GCF_022682585.1	Listeria_monocytogenes	99.99	0.65	98.8110	1.9031
GCF_022682825.1	Listeria_monocytogenes	99.99	0.63	99.1278	1.5542
GCF_022682945.1	Listeria_monocytogenes	99.99	0.73	98.9453	1.6706
GCF_022683035.1	Listeria_monocytogenes	100.00	0.76	99.0060	1.9078
GCF_022683095.1	Listeria_monocytogenes	100.00	0.80	99.0397	2.3174
GCF_022683105.1	Listeria_monocytogenes	100.00	0.69	98.8296	2.1028
GCF_022683165.1	Listeria_monocytogenes	99.99	0.69	99.0224	1.6082
GCF_022683325.1	Listeria_monocytogenes	99.98	0.62	97.9855	2.8346
GCF_022683365.1	Listeria_monocytogenes	99.99	1.02	98.5613	1.3935
GCF_022683415.1	Listeria_monocytogenes	99.99	0.76	98.6878	1.8468
GCF_022683455.1	Listeria_monocytogenes	100.00	0.86	98.9963	2.8730
GCF_022683485.1	Listeria_monocytogenes	100.00	0.99	98.6813	1.8056
GCF_022683715.1	Listeria_monocytogenes	99.99	0.75	98.9340	1.5340
GCF_022683755.1	Listeria_monocytogenes	99.99	0.75	99.1874	1.1904
GCF_022684155.1	Listeria_monocytogenes	100.00	0.64	99.1039	1.5341
GCF_022684195.1	Listeria_monocytogenes	99.99	0.51	98.7682	1.7044
GCF_022684565.1	Listeria_monocytogenes	99.99	0.66	98.6847	1.8867
GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	99.0526	1.3992
GCF_022808425.1	Salmonella_enterica	99.99	0.30	99.7478	2.9626
GCF_022936385.1	Salmonella_enterica	100.00	0.18	96.0156	5.6573
GCF_023007105.1	Salmonella_enterica	100.00	0.07	95.1297	7.0365
GCF_023007305.1	Salmonella_enterica	100.00	0.06	96.9529	5.2675
GCF_023007605.1	Salmonella_enterica	100.00	0.07	96.9948	4.9393
GCF_023007785.1	Salmonella_enterica	100.00	0.06	96.3675	5.3176
GCF_023016585.1	Salmonella_enterica	100.00	0.17	98.3674	2.2568
GCF_023016685.1	Salmonella_enterica	100.00	0.30	98.2997	4.7353
GCF_023017305.1	Salmonella_enterica	100.00	0.06	98.9626	3.6089
GCF_023017345.1	Salmonella_enterica	100.00	0.06	98.0913	3.3643
GCF_023017515.1	Salmonella_enterica	100.00	0.06	98.1761	3.0210
GCF_023017565.1	Salmonella_enterica	100.00	0.10	98.3991	4.3386
GCF_023284205.1	Listeria_monocytogenes	99.99	0.75	98.3609	1.8522
GCF_023284225.1	Listeria_monocytogenes	100.00	1.15	98.3002	2.4083
GCF_023284245.1	Listeria_monocytogenes	100.00	1.15	98.2804	2.4405
GCF_023284445.1	Listeria_monocytogenes	99.99	0.75	98.3530	1.8824
GCF_023284665.1	Listeria_monocytogenes	99.99	0.75	98.3251	1.8998
GCF_023284705.1	Listeria_monocytogenes	100.00	1.15	98.2823	2.4384
GCF_023284735.1	Listeria_monocytogenes	100.00	1.15	98.2206	2.4970
GCF_023284865.1	Listeria_monocytogenes	100.00	1.15	98.2069	2.5302
GCF_023284955.1	Listeria_monocytogenes	100.00	1.15	98.1642	2.5804
GCF_023284985.1	Listeria_monocytogenes	100.00	1.11	98.1064	3.0409
GCF_023285005.1	Listeria_monocytogenes	99.99	0.75	98.3568	1.8611
GCF_023285225.1	Listeria_monocytogenes	100.00	1.15	98.3010	2.3960
GCF_023285385.1	Listeria_monocytogenes	100.00	1.15	98.2654	2.4466
GCF_023285445.1	Listeria_monocytogenes	100.00	1.15	98.2227	2.4852
GCF_023285515.1	Listeria_monocytogenes	99.99	0.75	98.4233	1.7947
GCF_023285595.1	Listeria_monocytogenes	99.99	0.75	98.3633	1.8576
GCF_023285625.1	Listeria_monocytogenes	99.99	1.01	98.2373	2.0353
GCF_023285635.1	Listeria_monocytogenes	99.99	0.75	98.1742	2.1036
GCF_023285745.1	Listeria_monocytogenes	99.99	0.75	98.0492	2.1965
GCF_023330705.1	Salmonella_enterica	100.00	0.27	98.4788	3.2128
GCF_023330725.1	Salmonella_enterica	100.00	0.35	98.6191	3.5759
GCF_023349625.1	Listeria_monocytogenes	99.99	0.93	98.3560	1.8948
GCF_023546205.1	Salmonella_enterica	100.00	0.09	96.3009	5.4797
GCF_023573915.1	Listeria_monocytogenes	99.99	0.74	98.7447	1.5561
GCF_023574005.1	Listeria_monocytogenes	100.00	0.59	98.8465	1.8316
GCF_023756845.1	Salmonella_enterica	100.00	0.23	98.3125	3.4697
GCF_023838785.1	Listeria_monocytogenes	99.99	0.86	98.2657	2.2397
GCF_023839125.1	Listeria_monocytogenes	100.00	0.88	97.9936	2.4208
GCF_023839215.1	Listeria_monocytogenes	99.99	0.89	98.0737	2.4582
GCF_023839285.1	Listeria_monocytogenes	99.99	0.89	97.9942	2.4285
GCF_023839425.1	Listeria_monocytogenes	99.99	0.89	98.1203	2.3715
GCF_023839485.1	Listeria_monocytogenes	99.99	0.89	97.9915	2.3994
GCF_024147025.1	Listeria_monocytogenes	99.99	0.99	97.6885	4.8356
GCF_024176975.1	Salmonella_enterica	100.00	0.33	97.7994	3.9477
GCF_024177385.1	Salmonella_enterica	100.00	0.05	98.1767	3.1258
GCF_024177415.1	Salmonella_enterica	100.00	0.08	97.8451	3.2617
GCF_024177505.1	Salmonella_enterica	100.00	0.05	97.7501	3.8236
GCF_024179275.1	Salmonella_enterica	100.00	0.05	97.8187	3.3251
GCF_024241435.1	Salmonella_enterica	100.00	0.32	97.2138	5.5045
GCF_024241735.1	Salmonella_enterica	100.00	0.12	99.0303	2.8968
GCF_024241795.1	Salmonella_enterica	100.00	0.21	98.1061	3.7054
GCF_024243395.1	Salmonella_enterica	100.00	0.06	96.2880	6.3112
GCF_024243595.1	Salmonella_enterica	100.00	0.08	96.1854	6.4962
GCF_024260905.1	Salmonella_enterica	100.00	0.09	98.9383	2.6846
GCF_024261255.1	Salmonella_enterica	100.00	0.11	99.0553	2.6542
GCF_024364945.1	Salmonella_enterica	100.00	0.23	97.6995	3.9113
GCF_024656145.1	Salmonella_enterica	100.00	0.05	97.1195	5.4281
GCF_024656205.1	Salmonella_enterica	100.00	0.08	96.2446	5.8675
GCF_024701235.1	Salmonella_enterica	100.00	0.13	98.8329	3.1026
GCF_024702095.1	Listeria_monocytogenes	100.00	0.48	97.7590	2.8904
GCF_024702195.1	Listeria_monocytogenes	100.00	0.56	97.9668	2.2688
GCF_024702235.1	Listeria_monocytogenes	99.99	0.62	99.0005	1.6536
GCF_024702315.1	Listeria_monocytogenes	99.99	0.54	97.6712	3.0358
GCF_024702415.1	Listeria_monocytogenes	100.00	0.48	97.7985	2.8437
GCF_024702515.1	Listeria_monocytogenes	100.00	0.48	97.7832	2.9200
GCF_024702535.1	Listeria_monocytogenes	100.00	0.50	98.0442	2.2080
GCF_024702645.1	Listeria_monocytogenes	100.00	0.50	97.9933	2.2525
GCF_024702715.1	Listeria_monocytogenes	100.00	0.48	97.7657	2.9045
GCF_024702775.1	Listeria_monocytogenes	100.00	0.48	97.7965	2.8656
GCF_024702915.1	Listeria_monocytogenes	100.00	0.56	98.0261	2.1948
GCF_024702945.1	Listeria_monocytogenes	100.00	0.48	97.7555	2.9289
GCF_024721495.1	Salmonella_enterica	100.00	0.06	98.4487	4.0560
GCF_025291875.1	Salmonella_enterica	100.00	0.24	98.7012	2.0153
GCF_025291955.1	Salmonella_enterica	100.00	0.05	96.8115	4.6623
GCF_025292235.1	Salmonella_enterica	100.00	0.08	92.5238	10.6397
GCF_025293715.1	Salmonella_enterica	100.00	0.26	97.1591	2.8767
GCF_025594585.1	Salmonella_enterica	100.00	0.09	97.8285	1.9897
GCF_025594685.1	Salmonella_enterica	100.00	0.07	95.2170	5.7532
GCF_025629085.1	Salmonella_enterica	100.00	0.07	97.0496	5.0562
GCF_025717115.1	Salmonella_enterica	100.00	0.13	97.4978	4.9542
GCF_026094635.1	Listeria_monocytogenes	99.99	0.75	98.9551	1.2133
GCF_026132005.1	Salmonella_enterica	100.00	0.07	96.5325	5.5181
GCF_026132575.1	Salmonella_enterica	100.00	0.26	98.1016	2.8802
GCF_026248385.1	Salmonella_enterica	100.00	0.82	96.3003	5.8778
GCF_026386715.1	Listeria_monocytogenes	99.99	0.72	98.6937	1.8436
GCF_026386765.1	Listeria_monocytogenes	99.99	0.66	98.6933	1.2025
GCF_026420225.1	Salmonella_enterica	100.00	0.09	99.2011	2.6728
GCF_026460475.1	Salmonella_enterica	100.00	0.13	94.8051	5.6240
GCF_026460675.1	Salmonella_enterica	100.00	0.04	97.8902	4.0558
GCF_026614345.1	Listeria_monocytogenes	100.00	0.76	98.5520	4.4021
GCF_026799865.1	Salmonella_enterica	100.00	0.13	97.8211	2.7815
GCF_026976075.1	Listeria_monocytogenes	99.98	0.58	98.1483	2.0937
GCF_026976295.1	Listeria_monocytogenes	99.98	0.78	98.1116	1.9184
GCF_027382425.1	Salmonella_enterica	100.00	0.25	96.9411	5.2091
GCF_027382565.1	Salmonella_enterica	100.00	0.07	97.4117	4.3341
GCF_027382645.1	Salmonella_enterica	100.00	0.11	97.4993	4.3215
GCF_027382855.1	Salmonella_enterica	100.00	0.15	97.9649	4.1176
GCF_027383015.1	Salmonella_enterica	99.99	0.24	97.1173	4.6520
GCF_027397475.1	Salmonella_enterica	100.00	0.14	98.1899	3.8998
GCF_027922685.1	Salmonella_enterica	100.00	0.05	96.7520	3.7073
GCF_027922805.1	Salmonella_enterica	100.00	0.03	97.1443	3.2538
GCF_027922925.1	Salmonella_enterica	100.00	0.07	97.2854	2.9510
GCF_027923065.1	Salmonella_enterica	100.00	0.12	96.7658	4.9616
GCF_027943645.1	Salmonella_enterica	100.00	0.15	96.3327	5.8893
GCF_028485835.1	Salmonella_enterica	100.00	0.05	93.7227	9.8326
GCF_028492265.1	Salmonella_enterica	100.00	0.03	97.5839	4.3479
GCF_028492425.1	Salmonella_enterica	100.00	0.10	97.6058	4.7157
GCF_028492845.1	Salmonella_enterica	100.00	0.29	97.2838	6.8103
GCF_028492965.1	Salmonella_enterica	100.00	0.05	96.2344	5.0181
GCF_028673515.1	Listeria_monocytogenes	99.98	0.73	98.4614	2.6205
GCF_028674095.1	Listeria_monocytogenes	99.98	0.64	97.8730	2.5350
GCF_028867355.1	Listeria_monocytogenes	99.99	0.78	98.0504	2.0529
GCF_028883065.1	Salmonella_enterica	100.00	0.07	94.8493	7.3169
GCF_028890365.1	Salmonella_enterica	100.00	0.06	96.3948	5.4838
GCF_028893235.1	Salmonella_enterica	100.00	0.15	98.5857	2.7970
GCF_028893315.1	Salmonella_enterica	100.00	0.05	97.4504	4.7487
GCF_029076965.1	Listeria_monocytogenes	99.99	1.19	98.3658	1.5094
GCF_029076975.1	Listeria_monocytogenes	99.99	0.48	98.9506	2.5374
GCF_029076995.1	Listeria_monocytogenes	99.99	0.60	98.5707	3.9736
GCF_029077265.1	Listeria_monocytogenes	100.00	0.66	98.8764	2.4722
GCF_029577895.1	Salmonella_enterica	100.00	0.09	96.2327	5.4122
GCF_029592105.1	Salmonella_enterica	100.00	0.11	98.7970	3.0709
GCF_029593945.1	Salmonella_enterica	100.00	0.07	97.3866	4.0926
GCF_029594695.1	Salmonella_enterica	100.00	0.14	98.0639	2.3280
GCF_029831175.1	Listeria_monocytogenes	100.00	0.60	98.8744	2.2220
GCF_029831285.1	Listeria_monocytogenes	99.99	0.76	99.0228	1.4760
GCF_029831475.1	Listeria_monocytogenes	100.00	0.58	99.0063	1.6901
GCF_029831635.1	Listeria_monocytogenes	99.99	0.68	98.8896	1.4404
GCF_029831685.1	Listeria_monocytogenes	100.00	0.66	98.7877	1.8988
GCF_029831715.1	Listeria_monocytogenes	100.00	1.08	99.0036	1.4994
GCF_029831795.1	Listeria_monocytogenes	99.98	0.74	97.6231	2.7739
GCF_029831915.1	Listeria_monocytogenes	99.99	0.64	97.5212	3.6975
GCF_029831955.1	Listeria_monocytogenes	99.99	0.67	98.7659	1.3346
GCF_029832015.1	Listeria_monocytogenes	99.99	0.71	98.6964	1.9754
GCF_029832025.1	Listeria_monocytogenes	100.00	0.66	98.7131	1.8955
GCF_029832075.1	Listeria_monocytogenes	99.99	0.80	98.2596	2.2919
GCF_029832145.1	Listeria_monocytogenes	100.00	0.57	97.9072	3.3860
GCF_029832275.1	Listeria_monocytogenes	100.00	0.66	98.7052	1.9023
GCF_029872245.2	Listeria_monocytogenes	99.99	0.69	99.0112	1.6845
GCF_029872275.2	Listeria_monocytogenes	99.99	0.72	99.1092	1.5753
GCF_029891455.2	Listeria_monocytogenes	99.99	0.66	99.0300	1.5619
GCF_029912085.1	Listeria_monocytogenes	99.97	0.69	97.7775	3.2307
GCF_029953555.1	Salmonella_enterica	100.00	0.19	96.6923	4.9169
GCF_029955355.1	Listeria_monocytogenes	99.99	0.58	99.1069	2.0883
GCF_029956915.1	Salmonella_enterica	100.00	0.08	98.2287	3.3032
GCF_030033535.1	Salmonella_enterica	100.00	0.18	97.8850	2.4836
GCF_030059155.1	Salmonella_enterica	100.00	0.13	98.6476	2.7140
GCF_030059375.1	Salmonella_enterica	100.00	0.06	97.9429	2.2197
GCF_030069625.1	Listeria_monocytogenes	99.99	0.62	98.4787	2.1211
GCF_030069705.1	Listeria_monocytogenes	99.99	0.77	98.1502	3.4081
GCF_030069995.1	Listeria_monocytogenes	99.99	0.69	98.8719	2.1175
GCF_030070065.1	Listeria_monocytogenes	99.99	0.69	98.4332	3.1096
GCF_030168045.1	Listeria_monocytogenes	99.98	0.41	99.1467	0.6101
GCF_030209935.1	Listeria_monocytogenes	100.00	0.78	99.0654	1.3425
GCF_030210035.1	Listeria_monocytogenes	100.00	0.68	98.8858	2.1633
GCF_030210065.1	Listeria_monocytogenes	100.00	0.68	98.8655	2.2108
GCF_030210245.1	Listeria_monocytogenes	99.99	0.66	98.8986	1.4934
GCF_030210305.1	Listeria_monocytogenes	100.00	0.88	98.2793	3.1423
GCF_030210555.1	Listeria_monocytogenes	100.00	0.62	98.8458	1.8160
GCF_030210595.1	Listeria_monocytogenes	100.00	0.62	98.7414	1.9761
GCF_030210635.1	Listeria_monocytogenes	100.00	0.66	98.8087	1.8478
GCF_030210675.1	Listeria_monocytogenes	100.00	0.69	98.9324	1.9422
GCF_030210735.1	Listeria_monocytogenes	100.00	0.69	98.8091	2.0151
GCF_030227415.1	Listeria_monocytogenes	99.99	0.74	99.1626	2.1138
GCF_030252595.2	Listeria_monocytogenes	99.99	0.72	99.0479	1.5968
GCF_030262635.1	Salmonella_enterica	100.00	0.04	98.9437	3.2749
GCF_030293125.1	Salmonella_enterica	100.00	0.11	94.9480	7.0829
GCF_030293165.1	Salmonella_enterica	100.00	0.10	94.3702	8.0708
GCF_030293255.1	Salmonella_enterica	100.00	0.13	98.7034	1.9700
GCF_030293385.1	Salmonella_enterica	100.00	0.14	98.1570	3.1383
GCF_030293485.1	Salmonella_enterica	100.00	0.01	97.0688	3.9126
GCF_030293525.1	Salmonella_enterica	100.00	0.02	97.2469	3.5781
GCF_030480725.1	Listeria_monocytogenes	99.96	0.85	98.7396	0.7943
GCF_030480765.1	Listeria_monocytogenes	99.96	0.79	99.0504	0.9300
GCF_030481015.1	Listeria_monocytogenes	99.99	0.71	98.6582	1.5228
GCF_030481065.1	Listeria_monocytogenes	99.99	0.70	98.7225	1.4432
GCF_030481145.1	Listeria_monocytogenes	100.00	0.93	98.5031	1.6261
GCF_030481195.1	Listeria_monocytogenes	100.00	0.62	98.7889	2.2047
GCF_030481265.1	Listeria_monocytogenes	100.00	1.96	98.0263	2.1873
GCF_030481335.1	Listeria_monocytogenes	99.99	0.53	98.9285	1.2783
GCF_030481345.1	Listeria_monocytogenes	100.00	1.98	97.9867	2.3934
GCF_030501915.1	Salmonella_enterica	100.00	0.10	95.5928	5.7417
GCF_030502065.1	Salmonella_enterica	100.00	0.08	96.3009	6.1280
GCF_030502675.1	Salmonella_enterica	100.00	0.11	98.3673	3.1351
GCF_030502915.1	Salmonella_enterica	100.00	0.06	95.0121	8.5748
GCF_030506135.1	Salmonella_enterica	100.00	0.55	93.7793	8.6405
GCF_030520475.1	Salmonella_enterica	100.00	0.34	96.2104	6.6687
GCF_030521575.1	Salmonella_enterica	100.00	0.04	98.5238	2.4221
GCF_030521965.1	Salmonella_enterica	100.00	0.05	97.5136	5.0365
GCF_030522005.1	Salmonella_enterica	100.00	0.30	96.0967	6.6408
GCF_030730825.2	Listeria_monocytogenes	99.99	0.70	98.7337	1.5793
GCF_030999255.1	Salmonella_enterica	100.00	0.02	97.4745	3.3922
GCF_030999385.1	Salmonella_enterica	100.00	0.03	97.5861	3.3214
GCF_031000515.1	Salmonella_enterica	100.00	0.02	97.3926	3.7982
GCF_031000635.1	Salmonella_enterica	100.00	0.02	97.8851	3.3483
GCF_031000855.1	Salmonella_enterica	100.00	0.03	97.4482	4.3470
GCF_031001355.1	Salmonella_enterica	100.00	0.03	96.9753	5.0710
GCF_031001385.1	Salmonella_enterica	100.00	0.03	98.4198	3.2796
GCF_031001455.1	Salmonella_enterica	100.00	0.04	97.2174	4.2990
GCF_031001595.1	Salmonella_enterica	100.00	0.02	97.7721	2.9346
GCF_031036335.1	Salmonella_enterica	100.00	0.34	97.7160	3.7313
GCF_031184795.1	Salmonella_enterica	100.00	0.15	96.7198	4.8941
GCF_031462965.1	Salmonella_enterica	100.00	0.10	96.6126	6.6201
GCF_031463055.1	Listeria_monocytogenes	99.99	0.61	98.6509	1.4209
GCF_031842825.1	Listeria_monocytogenes	99.98	0.71	98.8980	1.2437
GCF_032029715.1	Salmonella_enterica	100.00	0.06	96.5755	5.5030
GCF_032464955.1	Listeria_monocytogenes	99.99	0.64	98.5093	1.8311
GCF_032465475.1	Listeria_monocytogenes	99.99	0.82	98.4303	1.6570
GCF_032465595.1	Listeria_monocytogenes	100.00	1.05	98.1383	3.8180
GCF_032485275.1	Listeria_monocytogenes	99.74	0.79	98.8006	1.2319
GCF_032485295.1	Listeria_monocytogenes	99.31	0.84	98.6625	0.5275
GCF_032485375.1	Listeria_monocytogenes	100.00	0.63	98.5987	1.7348
GCF_032843065.1	Listeria_monocytogenes	99.99	0.65	98.5450	1.5748
GCF_032843105.1	Listeria_monocytogenes	99.98	0.70	97.9155	2.4468
GCF_032923305.1	Salmonella_enterica	100.00	0.07	98.2503	3.2828
GCF_033355335.1	Salmonella_enterica	100.00	0.19	97.7833	3.8254
GCF_033839325.1	Salmonella_enterica	100.00	0.08	96.8159	4.3794
GCF_033839425.1	Salmonella_enterica	100.00	0.17	96.9962	5.7951
GCF_034480195.1	Salmonella_enterica	100.00	0.13	96.3052	5.6228
GCF_034493545.1	Salmonella_enterica	100.00	0.09	89.7836	13.5010
GCF_034649505.1	Salmonella_enterica	100.00	0.17	98.0277	2.7630
GCF_034649975.1	Salmonella_enterica	100.00	0.16	97.5482	3.3603
GCF_034650215.1	Salmonella_enterica	100.00	0.07	96.6239	4.9281
GCF_034650255.1	Salmonella_enterica	100.00	0.07	96.6018	4.9707
GCF_034650295.1	Salmonella_enterica	100.00	0.07	96.5794	4.9707
GCF_034651235.1	Salmonella_enterica	100.00	0.06	97.8757	3.3858
GCF_034653215.1	Listeria_monocytogenes	99.99	0.61	98.6199	1.5591
GCF_034653515.1	Salmonella_enterica	100.00	0.13	96.5753	4.9723
GCF_034653555.1	Salmonella_enterica	100.00	0.09	96.6080	4.9519
GCF_034653775.1	Listeria_monocytogenes	99.99	0.59	98.7534	2.3790
GCF_034653795.1	Listeria_monocytogenes	99.99	0.59	98.7284	2.3965
GCF_035009905.1	Salmonella_enterica	100.00	0.08	97.2010	4.7624
GCF_035010065.1	Salmonella_enterica	100.00	0.08	97.2559	4.7002
GCF_035010165.1	Salmonella_enterica	100.00	0.08	95.3989	6.6333
GCF_035010215.1	Salmonella_enterica	100.00	0.05	97.4839	3.5273
GCF_035010645.1	Salmonella_enterica	100.00	0.05	97.4732	3.5355
GCF_035013265.1	Salmonella_enterica	100.00	0.23	98.3750	3.8391
GCF_035013345.1	Salmonella_enterica	100.00	0.23	98.4405	3.7378
GCF_035968585.1	Salmonella_enterica	100.00	0.07	96.1175	5.3664
GCF_036039255.1	Salmonella_enterica	100.00	0.06	97.8207	3.4477
GCF_036236445.1	Listeria_monocytogenes	100.00	0.98	98.5259	2.1983
GCF_036236605.1	Listeria_monocytogenes	99.99	0.77	99.0298	1.8745
GCF_036348275.1	Listeria_monocytogenes	100.00	0.76	98.9414	1.0535
GCF_036350615.1	Salmonella_enterica	100.00	0.16	97.7034	2.9583
GCF_036492555.1	Listeria_monocytogenes	99.99	0.57	99.0709	1.3302
GCF_036527945.1	Salmonella_enterica	99.76	0.06	97.8560	1.9749
GCF_036813205.1	Listeria_monocytogenes	100.00	0.93	98.6517	2.4443
GCF_036813385.1	Listeria_monocytogenes	100.00	0.82	98.9171	2.0510
GCF_036813425.1	Listeria_monocytogenes	99.99	0.78	98.7597	1.4079
GCF_036813525.1	Listeria_monocytogenes	100.00	0.66	98.8044	1.8484
GCF_036813825.1	Listeria_monocytogenes	100.00	0.99	99.3355	2.0138
GCF_036814255.1	Listeria_monocytogenes	100.00	0.99	98.9470	2.1894
GCF_036814425.1	Listeria_monocytogenes	99.99	1.70	99.1257	2.1441
GCF_036814615.1	Listeria_monocytogenes	100.00	0.63	98.8747	1.9235
GCF_036814685.1	Listeria_monocytogenes	100.00	0.82	98.9556	2.0181
GCF_036814755.1	Listeria_monocytogenes	100.00	0.66	98.7832	1.9217
GCF_036814785.1	Listeria_monocytogenes	100.00	0.58	99.0181	1.2131
GCF_036814825.1	Listeria_monocytogenes	99.99	0.55	98.3443	3.0800
GCF_036821985.1	Salmonella_enterica	100.00	0.16	96.0953	5.3688
GCF_036851005.1	Listeria_monocytogenes	100.00	0.66	98.7514	2.3059
GCF_036851075.1	Listeria_monocytogenes	100.00	0.97	99.0078	2.3654
